t v_x v_y x y m
110.1000000 59.3086220 214.0544199 1875.7846917 11557.7806216 2677.8555556
110.2000000 59.4350973 214.2562666 1881.7218765 11579.1961559 2677.5629630
110.3000000 59.5617127 214.4581125 1887.6717158 11600.6318749 2677.2703704
110.4000000 59.6884680 214.6599574 1893.6342237 11622.0877784 2676.9777778
110.5000000 59.8153634 214.8618014 1899.6094141 11643.5638663 2676.6851852
110.6000000 59.9423989 215.0636444 1905.5973011 11665.0601386 2676.3925926
110.7000000 60.0695744 215.2654864 1911.5978985 11686.5765951 2676.1000000
110.8000000 60.1968900 215.4673272 1917.6112206 11708.1132358 2675.8074074
110.9000000 60.3243457 215.6691670 1923.6372812 11729.6700606 2675.5148148
111.0000000 60.4519415 215.8710056 1929.6760944 11751.2470692 2675.2222222
111.1000000 60.5796775 216.0728430 1935.7276742 11772.8442616 2674.9296296
111.2000000 60.7075536 216.2746792 1941.7920346 11794.4616378 2674.6370370
111.3000000 60.8355698 216.4765141 1947.8691896 11816.0991974 2674.3444444
111.4000000 60.9637263 216.6783476 1953.9591532 11837.7569405 2674.0518519
111.5000000 61.0920229 216.8801798 1960.0619395 11859.4348669 2673.7592593
111.6000000 61.2204597 217.0820106 1966.1775625 11881.1329764 2673.4666667
111.7000000 61.3490367 217.2838399 1972.3060361 11902.8512690 2673.1740741
111.8000000 61.4777540 217.4856677 1978.4473745 11924.5897444 2672.8814815
111.9000000 61.6066115 217.6874940 1984.6015916 11946.3484025 2672.5888889
112.0000000 61.7356092 217.8893187 1990.7687014 11968.1272431 2672.2962963
112.1000000 61.8647472 218.0911418 1996.9487181 11989.9262662 2672.0037037
112.2000000 61.9940255 218.2929632 2003.1416556 12011.7454714 2671.7111111
112.3000000 62.1234441 218.4947829 2009.3475279 12033.5848588 2671.4185185
112.4000000 62.2530030 218.6966009 2015.5663491 12055.4444280 2671.1259259
112.5000000 62.3827022 218.8984171 2021.7981332 12077.3241789 2670.8333333
112.6000000 62.5125418 219.1002315 2028.0428942 12099.2241113 2670.5407407
112.7000000 62.6425217 219.3020439 2034.3006462 12121.1442251 2670.2481481
112.8000000 62.7726420 219.5038545 2040.5714032 12143.0845200 2669.9555556
112.9000000 62.9029026 219.7056631 2046.8551793 12165.0449959 2669.6629630
113.0000000 63.0333037 219.9074697 2053.1519884 12187.0256526 2669.3703704
113.1000000 63.1638451 220.1092743 2059.4618447 12209.0264898 2669.0777778
113.2000000 63.2945270 220.3110768 2065.7847621 12231.0475074 2668.7851852
113.3000000 63.4253493 220.5128771 2072.1207548 12253.0887051 2668.4925926
113.4000000 63.5563121 220.7146753 2078.4698367 12275.1500827 2668.2000000
113.5000000 63.6874153 220.9164713 2084.8320219 12297.2316401 2667.9074074
113.6000000 63.8186590 221.1182650 2091.2073244 12319.3333769 2667.6148148
113.7000000 63.9500432 221.3200565 2097.5957583 12341.4552930 2667.3222222
113.8000000 64.0815679 221.5218456 2103.9973377 12363.5973881 2667.0296296
113.9000000 64.2132331 221.7236323 2110.4120766 12385.7596621 2666.7370370
114.0000000 64.3450388 221.9254166 2116.8399890 12407.9421145 2666.4444444
114.1000000 64.4769851 222.1271984 2123.2810891 12430.1447453 2666.1518519
114.2000000 64.6090719 222.3289777 2129.7353907 12452.3675541 2665.8592593
114.3000000 64.7412993 222.5307545 2136.2029081 12474.6105407 2665.5666667
114.4000000 64.8736673 222.7325287 2142.6836553 12496.8737049 2665.2740741
114.5000000 65.0061759 222.9343003 2149.1776463 12519.1570464 2664.9814815
114.6000000 65.1388251 223.1360692 2155.6848951 12541.4605649 2664.6888889
114.7000000 65.2716149 223.3378353 2162.2054160 12563.7842601 2664.3962963
114.8000000 65.4045454 223.5395987 2168.7392228 12586.1281319 2664.1037037
114.9000000 65.5376165 223.7413593 2175.2863297 12608.4921798 2663.8111111
115.0000000 65.6708283 223.9431171 2181.8467508 12630.8764036 2663.5185185
115.1000000 65.8041807 224.1448720 2188.4205001 12653.2808031 2663.2259259
115.2000000 65.9376739 224.3466239 2195.0075916 12675.7053779 2662.9333333
115.3000000 66.0713077 224.5483729 2201.6080395 12698.1501278 2662.6407407
115.4000000 66.2050823 224.7501189 2208.2218579 12720.6150524 2662.3481481
115.5000000 66.3389976 224.9518618 2214.8490607 12743.1001515 2662.0555556
115.6000000 66.4730537 225.1536016 2221.4896621 12765.6054247 2661.7629630
115.7000000 66.6072505 225.3553383 2228.1436761 12788.1308717 2661.4703704
115.8000000 66.7415881 225.5570718 2234.8111169 12810.6764923 2661.1777778
115.9000000 66.8760665 225.7588021 2241.4919984 12833.2422860 2660.8851852
116.0000000 67.0106856 225.9605291 2248.1863349 12855.8282526 2660.5925926
116.1000000 67.1454456 226.1622528 2254.8941403 12878.4343917 2660.3000000
116.2000000 67.2803464 226.3639731 2261.6154287 12901.0607030 2660.0074074
116.3000000 67.4153881 226.5656901 2268.3502142 12923.7071862 2659.7148148
116.4000000 67.5505706 226.7674036 2275.0985110 12946.3738409 2659.4222222
116.5000000 67.6858940 226.9691136 2281.8603330 12969.0606668 2659.1296296
116.6000000 67.8213582 227.1708201 2288.6356945 12991.7676635 2658.8370370
116.7000000 67.9569634 227.3725231 2295.4246094 13014.4948307 2658.5444444
116.8000000 68.0927095 227.5742224 2302.2270919 13037.2421680 2658.2518519
116.9000000 68.2285964 227.7759181 2309.0431560 13060.0096751 2657.9592593
117.0000000 68.3646244 227.9776101 2315.8728159 13082.7973515 2657.6666667
117.1000000 68.5007932 228.1792984 2322.7160856 13105.6051970 2657.3740741
117.2000000 68.6371031 228.3809829 2329.5729792 13128.4332111 2657.0814815
117.3000000 68.7735539 228.5826636 2336.4435109 13151.2813934 2656.7888889
117.4000000 68.9101456 228.7843404 2343.3276947 13174.1497437 2656.4962963
117.5000000 69.0468784 228.9860133 2350.2255447 13197.0382614 2656.2037037
117.6000000 69.1837522 229.1876823 2357.1370751 13219.9469462 2655.9111111
117.7000000 69.3207671 229.3893472 2364.0622998 13242.8757977 2655.6185185
117.8000000 69.4579229 229.5910082 2371.0012332 13265.8248155 2655.3259259
117.9000000 69.5952198 229.7926651 2377.9538891 13288.7939992 2655.0333333
118.0000000 69.7326578 229.9943178 2384.9202818 13311.7833484 2654.7407407
118.1000000 69.8702369 230.1959664 2391.9004254 13334.7928626 2654.4481481
118.2000000 70.0079570 230.3976108 2398.8943339 13357.8225415 2654.1555556
118.3000000 70.1458183 230.5992510 2405.9020215 13380.8723847 2653.8629630
118.4000000 70.2838207 230.8008868 2412.9235023 13403.9423916 2653.5703704
118.5000000 70.4219642 231.0025183 2419.9587903 13427.0325619 2653.2777778
118.6000000 70.5602489 231.2041455 2427.0078998 13450.1428951 2652.9851852
118.7000000 70.6986747 231.4057683 2434.0708448 13473.2733908 2652.6925926
118.8000000 70.8372417 231.6073865 2441.1476395 13496.4240486 2652.4000000
118.9000000 70.9759499 231.8090003 2448.2382979 13519.5948680 2652.1074074
119.0000000 71.1147992 232.0106096 2455.3428341 13542.7858485 2651.8148148
119.1000000 71.2537898 232.2122142 2462.4612624 13565.9969897 2651.5222222
119.2000000 71.3929216 232.4138143 2469.5935968 13589.2282912 2651.2296296
119.3000000 71.5321947 232.6154096 2476.7398515 13612.4797524 2650.9370370
119.4000000 71.6716089 232.8170003 2483.9000405 13635.7513730 2650.6444444
119.5000000 71.8111645 233.0185862 2491.0741779 13659.0431523 2650.3518519
119.6000000 71.9508613 233.2201672 2498.2622781 13682.3550900 2650.0592593
119.7000000 72.0906995 233.4217435 2505.4643549 13705.6871856 2649.7666667
119.8000000 72.2306789 233.6233149 2512.6804227 13729.0394386 2649.4740741
119.9000000 72.3707996 233.8248813 2519.9104954 13752.4118484 2649.1814815
120.0000000 72.5110617 234.0264428 2527.1545873 13775.8044147 2648.8888889
120.1000000 72.6514651 234.2279992 2534.4127125 13799.2171368 2648.5962963
120.2000000 72.7920098 234.4295506 2541.6848850 13822.6500143 2648.3037037
120.3000000 72.9326960 234.6310969 2548.9711191 13846.1030468 2648.0111111
120.4000000 73.0735235 234.8326381 2556.2714289 13869.5762336 2647.7185185
120.5000000 73.2144924 235.0341740 2563.5858285 13893.0695742 2647.4259259
120.6000000 73.3556027 235.2357048 2570.9143321 13916.5830682 2647.1333333
120.7000000 73.4968544 235.4372302 2578.2569538 13940.1167150 2646.8407407
120.8000000 73.6382475 235.6387504 2585.6137077 13963.6705141 2646.5481481
120.9000000 73.7797821 235.8402652 2592.9846080 13987.2444649 2646.2555556
121.0000000 73.9214582 236.0417746 2600.3696688 14010.8385669 2645.9629630
121.1000000 74.0632757 236.2432786 2607.7689044 14034.4528196 2645.6703704
121.2000000 74.2052347 236.4447771 2615.1823287 14058.0872224 2645.3777778
121.3000000 74.3473352 236.6462700 2622.6099560 14081.7417748 2645.0851852
121.4000000 74.4895772 236.8477574 2630.0518004 14105.4164763 2644.7925926
121.5000000 74.6319607 237.0492392 2637.5078762 14129.1113261 2644.5000000
121.6000000 74.7744858 237.2507153 2644.9781973 14152.8263239 2644.2074074
121.7000000 74.9171524 237.4521857 2652.4627780 14176.5614690 2643.9148148
121.8000000 75.0599605 237.6536504 2659.9616325 14200.3167609 2643.6222222
121.9000000 75.2029103 237.8551093 2667.4747749 14224.0921989 2643.3296296
122.0000000 75.3460016 238.0565623 2675.0022193 14247.8877825 2643.0370370
122.1000000 75.4892345 238.2580095 2682.5439799 14271.7035112 2642.7444444
122.2000000 75.6326090 238.4594508 2690.1000709 14295.5393842 2642.4518519
122.3000000 75.7761252 238.6608861 2697.6705064 14319.3954011 2642.1592593
122.4000000 75.9197829 238.8623154 2705.2553006 14343.2715612 2641.8666667
122.5000000 76.0635824 239.0637387 2712.8544677 14367.1678640 2641.5740741
122.6000000 76.2075234 239.2651559 2720.4680218 14391.0843088 2641.2814815
122.7000000 76.3516062 239.4665669 2728.0959771 14415.0208950 2640.9888889
122.8000000 76.4958306 239.6679718 2735.7383478 14438.9776219 2640.6962963
122.9000000 76.6401968 239.8693705 2743.3951480 14462.9544891 2640.4037037
123.0000000 76.7847046 240.0707629 2751.0663919 14486.9514958 2640.1111111
123.1000000 76.9293542 240.2721490 2758.7520936 14510.9686415 2639.8185185
123.2000000 77.0741455 240.4735288 2766.4522674 14535.0059254 2639.5259259
123.3000000 77.2190786 240.6749022 2774.1669275 14559.0633470 2639.2333333
123.4000000 77.3641534 240.8762691 2781.8960879 14583.1409056 2638.9407407
123.5000000 77.5093700 241.0776296 2789.6397629 14607.2386006 2638.6481481
123.6000000 77.6547284 241.2789835 2797.3979666 14631.3564313 2638.3555556
123.7000000 77.8002286 241.4803309 2805.1707133 14655.4943971 2638.0629630
123.8000000 77.9458706 241.6816717 2812.9580171 14679.6524973 2637.7703704
123.9000000 78.0916544 241.8830059 2820.7598921 14703.8307313 2637.4777778
124.0000000 78.2375800 242.0843334 2828.5763527 14728.0290983 2637.1851852
124.1000000 78.3836475 242.2856541 2836.4074129 14752.2475977 2636.8925926
124.2000000 78.5298569 242.4869680 2844.2530869 14776.4862289 2636.6000000
124.3000000 78.6762081 242.6882752 2852.1133890 14800.7449911 2636.3074074
124.4000000 78.8227012 242.8895754 2859.9883332 14825.0238837 2636.0148148
124.5000000 78.9693362 243.0908688 2867.8779339 14849.3229059 2635.7222222
124.6000000 79.1161131 243.2921552 2875.7822052 14873.6420572 2635.4296296
124.7000000 79.2630320 243.4934346 2883.7011613 14897.9813367 2635.1370370
124.8000000 79.4100928 243.6947070 2891.6348163 14922.3407439 2634.8444444
124.9000000 79.5572955 243.8959723 2899.5831846 14946.7202779 2634.5518519
125.0000000 79.7046402 244.0972305 2907.5462802 14971.1199381 2634.2592593
125.1000000 79.8521268 244.2984815 2915.5241173 14995.5397238 2633.9666667
125.2000000 79.9997555 244.4997254 2923.5167103 15019.9796342 2633.6740741
125.3000000 80.1475261 244.7009619 2931.5240732 15044.4396686 2633.3814815
125.4000000 80.2954388 244.9021912 2939.5462202 15068.9198263 2633.0888889
125.5000000 80.4434935 245.1034131 2947.5831657 15093.4201066 2632.7962963
125.6000000 80.5916902 245.3046277 2955.6349237 15117.9405087 2632.5037037
125.7000000 80.7400289 245.5058348 2963.7015084 15142.4810319 2632.2111111
125.8000000 80.8885097 245.7070344 2971.7829342 15167.0416754 2631.9185185
125.9000000 81.0371326 245.9082266 2979.8792151 15191.6224385 2631.6259259
126.0000000 81.1858976 246.1094112 2987.9903654 15216.2233205 2631.3333333
126.1000000 81.3348046 246.3105881 2996.1163994 15240.8443205 2631.0407407
126.2000000 81.4838538 246.5117575 3004.2573311 15265.4854378 2630.7481481
126.3000000 81.6330451 246.7129192 3012.4131749 15290.1466717 2630.4555556
126.4000000 81.7823785 246.9140731 3020.5839449 15314.8280214 2630.1629630
126.5000000 81.9318540 247.1152192 3028.7696553 15339.5294861 2629.8703704
126.6000000 82.0814718 247.3163576 3036.9703204 15364.2510650 2629.5777778
126.7000000 82.2312316 247.5174881 3045.1859544 15388.9927574 2629.2851852
126.8000000 82.3811337 247.7186107 3053.4165715 15413.7545624 2628.9925926
126.9000000 82.5311780 247.9197253 3061.6621859 15438.5364792 2628.7000000
127.0000000 82.6813644 248.1208319 3069.9228118 15463.3385071 2628.4074074
127.1000000 82.8316931 248.3219306 3078.1984635 15488.1606453 2628.1148148
127.2000000 82.9821640 248.5230211 3086.4891552 15513.0028930 2627.8222222
127.3000000 83.1327771 248.7241035 3094.7949010 15537.8652493 2627.5296296
127.4000000 83.2835325 248.9251778 3103.1157153 15562.7477134 2627.2370370
127.5000000 83.4344302 249.1262438 3111.4516123 15587.6502846 2626.9444444
127.6000000 83.5854701 249.3273016 3119.8026061 15612.5729619 2626.6518519
127.7000000 83.7366524 249.5283511 3128.1687111 15637.5157446 2626.3592593
127.8000000 83.8879769 249.7293923 3136.5499413 15662.4786319 2626.0666667
127.9000000 84.0394437 249.9304251 3144.9463112 15687.4616228 2625.7740741
128.0000000 84.1910529 250.1314495 3153.3578348 15712.4647166 2625.4814815
128.1000000 84.3428044 250.3324654 3161.7845265 15737.4879124 2625.1888889
128.2000000 84.4946983 250.5334727 3170.2264005 15762.5312094 2624.8962963
128.3000000 84.6467345 250.7344716 3178.6834709 15787.5946067 2624.6037037
128.4000000 84.7989131 250.9354618 3187.1557521 15812.6781034 2624.3111111
128.5000000 84.9512340 251.1364434 3195.6432583 15837.7816987 2624.0185185
128.6000000 85.1036974 251.3374163 3204.1460037 15862.9053918 2623.7259259
128.7000000 85.2563032 251.5383805 3212.6640025 15888.0491817 2623.4333333
128.8000000 85.4090514 251.7393359 3221.1972690 15913.2130676 2623.1407407
128.9000000 85.5619420 251.9402824 3229.7458175 15938.3970486 2622.8481481
129.0000000 85.7149751 252.1412202 3238.3096622 15963.6011238 2622.5555556
129.1000000 85.8681506 252.3421490 3246.8888173 15988.8252923 2622.2629630
129.2000000 86.0214686 252.5430688 3255.4832970 16014.0695533 2621.9703704
129.3000000 86.1749291 252.7439797 3264.0931157 16039.3339058 2621.6777778
129.4000000 86.3285320 252.9448816 3272.7182876 16064.6183489 2621.3851852
129.5000000 86.4822775 253.1457743 3281.3588269 16089.9228818 2621.0925926
129.6000000 86.6361655 253.3466580 3290.0147479 16115.2475035 2620.8000000
129.7000000 86.7901960 253.5475324 3298.6860647 16140.5922131 2620.5074074
129.8000000 86.9443690 253.7483977 3307.3727918 16165.9570097 2620.2148148
129.9000000 87.0986846 253.9492537 3316.0749433 16191.3418923 2619.9222222
130.0000000 87.2531428 254.1501004 3324.7925335 16216.7468601 2619.6296296
130.1000000 87.4077435 254.3509378 3333.5255766 16242.1719121 2619.3370370
130.2000000 87.5624868 254.5517658 3342.2740869 16267.6170473 2619.0444444
130.3000000 87.7173728 254.7525843 3351.0380787 16293.0822649 2618.7518519
130.4000000 87.8724013 254.9533934 3359.8175662 16318.5675639 2618.4592593
130.5000000 88.0275724 255.1541930 3368.6125637 16344.0729433 2618.1666667
130.6000000 88.1828862 255.3549830 3377.4230855 16369.5984022 2617.8740741
130.7000000 88.3383426 255.5557634 3386.2491457 16395.1439396 2617.5814815
130.8000000 88.4939417 255.7565341 3395.0907588 16420.7095545 2617.2888889
130.9000000 88.6496835 255.9572952 3403.9479388 16446.2952461 2616.9962963
131.0000000 88.8055679 256.1580465 3412.8207002 16471.9010132 2616.7037037
131.1000000 88.9615950 256.3587880 3421.7090572 16497.5268550 2616.4111111
131.2000000 89.1177648 256.5595198 3430.6130240 16523.1727705 2616.1185185
131.3000000 89.2740773 256.7602416 3439.5326149 16548.8387586 2615.8259259
131.4000000 89.4305326 256.9609536 3448.4678442 16574.5248185 2615.5333333
131.5000000 89.5871306 257.1616555 3457.4187262 16600.2309490 2615.2407407
131.6000000 89.7438713 257.3623475 3466.3852751 16625.9571493 2614.9481481
131.7000000 89.9007548 257.5630295 3475.3675052 16651.7034182 2614.6555556
131.8000000 90.0577811 257.7637013 3484.3654308 16677.4697548 2614.3629630
131.9000000 90.2149502 257.9643631 3493.3790662 16703.2561581 2614.0703704
132.0000000 90.3722620 258.1650146 3502.4084256 16729.0626271 2613.7777778
132.1000000 90.5297167 258.3656559 3511.4535233 16754.8891607 2613.4851852
132.2000000 90.6873141 258.5662870 3520.5143737 16780.7357579 2613.1925926
132.3000000 90.8450544 258.7669078 3529.5909909 16806.6024178 2612.9000000
132.4000000 91.0029376 258.9675182 3538.6833893 16832.4891391 2612.6074074
132.5000000 91.1609636 259.1681182 3547.7915832 16858.3959211 2612.3148148
132.6000000 91.3191324 259.3687078 3556.9155868 16884.3227624 2612.0222222
132.7000000 91.4774442 259.5692869 3566.0554144 16910.2696623 2611.7296296
132.8000000 91.6358988 259.7698554 3575.2110804 16936.2366195 2611.4370370
132.9000000 91.7944963 259.9704134 3584.3825990 16962.2236330 2611.1444444
133.0000000 91.9532367 260.1709608 3593.5699844 16988.2307018 2610.8518519
133.1000000 92.1121201 260.3714975 3602.7732511 17014.2578248 2610.5592593
133.2000000 92.2711463 260.5720235 3611.9924132 17040.3050009 2610.2666667
133.3000000 92.4303156 260.7725388 3621.2274851 17066.3722291 2609.9740741
133.4000000 92.5896277 260.9730433 3630.4784811 17092.4595083 2609.6814815
133.5000000 92.7490829 261.1735369 3639.7454154 17118.5668374 2609.3888889
133.6000000 92.9086810 261.3740197 3649.0283024 17144.6942154 2609.0962963
133.7000000 93.0684221 261.5744915 3658.3271564 17170.8416410 2608.8037037
133.8000000 93.2283062 261.7749524 3667.6419916 17197.0091133 2608.5111111
133.9000000 93.3883333 261.9754023 3676.9728224 17223.1966311 2608.2185185
134.0000000 93.5485035 262.1758411 3686.3196630 17249.4041934 2607.9259259
134.1000000 93.7088166 262.3762688 3695.6825279 17275.6317990 2607.6333333
134.2000000 93.8692728 262.5766853 3705.0614311 17301.8794468 2607.3407407
134.3000000 94.0298721 262.7770907 3714.4563872 17328.1471357 2607.0481481
134.4000000 94.1906145 262.9774849 3723.8674103 17354.4348646 2606.7555556
134.5000000 94.3514999 263.1778677 3733.2945149 17380.7426323 2606.4629630
134.6000000 94.5125284 263.3782393 3742.7377151 17407.0704377 2606.1703704
134.7000000 94.6737000 263.5785994 3752.1970253 17433.4182797 2605.8777778
134.8000000 94.8350147 263.7789482 3761.6724598 17459.7861572 2605.5851852
134.9000000 94.9964725 263.9792855 3771.1640330 17486.1740690 2605.2925926
135.0000000 95.1580735 264.1796113 3780.6717591 17512.5820139 2605.0000000
135.1000000 95.3198176 264.3799256 3790.1956525 17539.0099909 2604.7074074
135.2000000 95.4817049 264.5802283 3799.7357274 17565.4579987 2604.4148148
135.3000000 95.6437353 264.7805193 3809.2919982 17591.9260362 2604.1222222
135.4000000 95.8059090 264.9807987 3818.8644793 17618.4141022 2603.8296296
135.5000000 95.9682258 265.1810664 3828.4531848 17644.9221955 2603.5370370
135.6000000 96.1306858 265.3813223 3838.0581292 17671.4503150 2603.2444444
135.7000000 96.2932890 265.5815664 3847.6793267 17697.9984596 2602.9518519
135.8000000 96.4560355 265.7817986 3857.3167918 17724.5666279 2602.6592593
135.9000000 96.6189251 265.9820189 3866.9705386 17751.1548189 2602.3666667
136.0000000 96.7819581 266.1822273 3876.6405816 17777.7630313 2602.0740741
136.1000000 96.9451342 266.3824237 3886.3269350 17804.3912640 2601.7814815
136.2000000 97.1084537 266.5826081 3896.0296132 17831.0395156 2601.4888889
136.3000000 97.2719164 266.7827804 3905.7486305 17857.7077852 2601.1962963
136.4000000 97.4355224 266.9829406 3915.4840013 17884.3960713 2600.9037037
136.5000000 97.5992717 267.1830886 3925.2357398 17911.1043729 2600.6111111
136.6000000 97.7631644 267.3832245 3935.0038604 17937.8326886 2600.3185185
136.7000000 97.9272003 267.5833480 3944.7883774 17964.5810174 2600.0259259
136.8000000 98.0913796 267.7834593 3954.5893052 17991.3493578 2599.7333333
136.9000000 98.2557022 267.9835582 3964.4066581 18018.1377088 2599.4407407
137.0000000 98.4201682 268.1836448 3974.2404504 18044.9460691 2599.1481481
137.1000000 98.5847775 268.3837189 3984.0906965 18071.7744374 2598.8555556
137.2000000 98.7495302 268.5837805 3993.9574107 18098.6228124 2598.5629630
137.3000000 98.9144264 268.7838296 4003.8406074 18125.4911930 2598.2703704
137.4000000 99.0794659 268.9838662 4013.7403008 18152.3795779 2597.9777778
137.5000000 99.2446488 269.1838901 4023.6565053 18179.2879659 2597.6851852
137.6000000 99.4099751 269.3839014 4033.5892353 18206.2163555 2597.3925926
137.7000000 99.5754449 269.5839001 4043.5385051 18233.1647457 2597.1000000
137.8000000 99.7410581 269.7838859 4053.5043291 18260.1331351 2596.8074074
137.9000000 99.9068147 269.9838590 4063.4867215 18287.1215225 2596.5148148
138.0000000 100.0727148 270.1838192 4073.4856968 18314.1299065 2596.2222222
138.1000000 100.2387584 270.3837666 4083.5012693 18341.1582859 2595.9296296
138.2000000 100.4049455 270.5837011 4093.5334533 18368.2066594 2595.6370370
138.3000000 100.5712760 270.7836226 4103.5822631 18395.2750257 2595.3444444
138.4000000 100.7377501 270.9835310 4113.6477133 18422.3633835 2595.0518519
138.5000000 100.9043677 271.1834265 4123.7298179 18449.4717315 2594.7592593
138.6000000 101.0711288 271.3833088 4133.8285916 18476.6000683 2594.4666667
138.7000000 101.2380335 271.5831780 4143.9440485 18503.7483928 2594.1740741
138.8000000 101.4050817 271.7830340 4154.0762031 18530.9167035 2593.8814815
138.9000000 101.5722734 271.9828768 4164.2250696 18558.1049991 2593.5888889
139.0000000 101.7396088 272.1827062 4174.3906625 18585.3132784 2593.2962963
139.1000000 101.9070877 272.3825224 4184.5729962 18612.5415399 2593.0037037
139.2000000 102.0747102 272.5823252 4194.7720849 18639.7897824 2592.7111111
139.3000000 102.2424763 272.7821146 4204.9879430 18667.0580045 2592.4185185
139.4000000 102.4103860 272.9818906 4215.2205849 18694.3462049 2592.1259259
139.5000000 102.5784393 273.1816530 4225.4700250 18721.6543822 2591.8333333
139.6000000 102.7466363 273.3814019 4235.7362776 18748.9825351 2591.5407407
139.7000000 102.9149769 273.5811372 4246.0193570 18776.3306621 2591.2481481
139.8000000 103.0834612 273.7808589 4256.3192777 18803.6987620 2590.9555556
139.9000000 103.2520891 273.9805669 4266.6360541 18831.0868335 2590.6629630
140.0000000 103.4208607 274.1802612 4276.9697003 18858.4948750 2590.3703704
140.1000000 103.5897760 274.3799417 4287.3202310 18885.9228852 2590.0777778
140.2000000 103.7588350 274.5796084 4297.6876603 18913.3708628 2589.7851852
140.3000000 103.9280377 274.7792612 4308.0720028 18940.8388064 2589.4925926
140.4000000 104.0973841 274.9789002 4318.4732727 18968.3267146 2589.2000000
140.5000000 104.2668743 275.1785252 4328.8914844 18995.8345860 2588.9074074
140.6000000 104.4365082 275.3781362 4339.3266523 19023.3624192 2588.6148148
140.7000000 104.6062858 275.5777331 4349.7787908 19050.9102128 2588.3222222
140.8000000 104.7762072 275.7773160 4360.2479143 19078.4779654 2588.0296296
140.9000000 104.9462724 275.9768848 4370.7340371 19106.0656755 2587.7370370
141.0000000 105.1164813 276.1764394 4381.2371735 19133.6733418 2587.4444444
141.1000000 105.2868340 276.3759797 4391.7573381 19161.3009629 2587.1518519
141.2000000 105.4573306 276.5755058 4402.2945451 19188.9485373 2586.8592593
141.3000000 105.6279709 276.7750176 4412.8488090 19216.6160636 2586.5666667
141.4000000 105.7987551 276.9745151 4423.4201441 19244.3035404 2586.2740741
141.5000000 105.9696831 277.1739982 4434.0085648 19272.0109661 2585.9814815
141.6000000 106.1407549 277.3734668 4444.6140855 19299.7383395 2585.6888889
141.7000000 106.3119706 277.5729209 4455.2367206 19327.4856590 2585.3962963
141.8000000 106.4833302 277.7723605 4465.8764844 19355.2529232 2585.1037037
141.9000000 106.6548336 277.9717856 4476.5333914 19383.0401306 2584.8111111
142.0000000 106.8264809 278.1711960 4487.2074560 19410.8472798 2584.5185185
142.1000000 106.9982721 278.3705917 4497.8986924 19438.6743693 2584.2259259
142.2000000 107.1702072 278.5699728 4508.6071152 19466.5213977 2583.9333333
142.3000000 107.3422862 278.7693390 4519.3327387 19494.3883634 2583.6407407
142.4000000 107.5145092 278.9686905 4530.0755772 19522.2752650 2583.3481481
142.5000000 107.6868761 279.1680272 4540.8356453 19550.1821010 2583.0555556
142.6000000 107.8593869 279.3673489 4551.6129572 19578.1088699 2582.7629630
142.7000000 108.0320417 279.5666557 4562.4075275 19606.0555703 2582.4703704
142.8000000 108.2048404 279.7659476 4573.2193704 19634.0222006 2582.1777778
142.9000000 108.3777831 279.9652244 4584.0485003 19662.0087593 2581.8851852
143.0000000 108.5508698 280.1644861 4594.8949318 19690.0152450 2581.5925926
143.1000000 108.7241005 280.3637328 4605.7586791 19718.0416560 2581.3000000
143.2000000 108.8974753 280.5629642 4616.6397567 19746.0879910 2581.0074074
143.3000000 109.0709940 280.7621805 4627.5381790 19774.1542484 2580.7148148
143.4000000 109.2446567 280.9613815 4638.4539603 19802.2404266 2580.4222222
143.5000000 109.4184635 281.1605672 4649.3871151 19830.3465242 2580.1296296
143.6000000 109.5924144 281.3597376 4660.3376578 19858.4725395 2579.8370370
143.7000000 109.7665092 281.5588926 4671.3056028 19886.6184712 2579.5444444
143.8000000 109.9407482 281.7580322 4682.2909645 19914.7843176 2579.2518519
143.9000000 110.1151312 281.9571563 4693.2937572 19942.9700771 2578.9592593
144.0000000 110.2896584 282.1562648 4704.3139955 19971.1757483 2578.6666667
144.1000000 110.4643296 282.3553579 4715.3516937 19999.4013296 2578.3740741
144.2000000 110.6391449 282.5544353 4726.4068662 20027.6468193 2578.0814815
144.3000000 110.8141043 282.7534970 4737.4795275 20055.9122161 2577.7888889
144.4000000 110.9892079 282.9525430 4748.5696919 20084.1975182 2577.4962963
144.5000000 111.1644556 283.1515733 4759.6773739 20112.5027242 2577.2037037
144.6000000 111.3398475 283.3505878 4770.8025878 20140.8278324 2576.9111111
144.7000000 111.5153835 283.5495865 4781.9453482 20169.1728412 2576.6185185
144.8000000 111.6910636 283.7485693 4793.1056693 20197.5377491 2576.3259259
144.9000000 111.8668880 283.9475361 4804.2835657 20225.9225545 2576.0333333
145.0000000 112.0428565 284.1464870 4815.4790517 20254.3272558 2575.7407407
145.1000000 112.2189692 284.3454219 4826.6921418 20282.7518514 2575.4481481
145.2000000 112.3952262 284.5443407 4837.9228504 20311.1963397 2575.1555556
145.3000000 112.5716273 284.7432434 4849.1711918 20339.6607190 2574.8629630
145.4000000 112.7481727 284.9421300 4860.4371806 20368.1449878 2574.5703704
145.5000000 112.9248623 285.1410003 4871.7208312 20396.6491445 2574.2777778
145.6000000 113.1016962 285.3398544 4883.0221579 20425.1731873 2573.9851852
145.7000000 113.2786743 285.5386922 4894.3411752 20453.7171148 2573.6925926
145.8000000 113.4557967 285.7375137 4905.6778976 20482.2809252 2573.4000000
