t v_x v_y x y m
97.89999999999871 44.924702935910055 189.43550160273716 1242.0665373939667 9096.517898672242 2713.5518518520134
97.9999999999987 45.03420540417124 189.6371431305545 1246.5644816592626 9115.471530874036 2713.259259259421
98.0999999999987 45.14384608516004 189.83878882262667 1251.073383081892 9134.445327437163 2712.9666666668286
98.1999999999987 45.25362499435531 190.04043863831595 1255.5932554839017 9153.439288776015 2712.674074074236
98.29999999999869 45.36354214722455 190.24209253697478 1260.1241126888856 9172.453415300924 2712.3814814816437
98.39999999999868 45.47359755922392 190.44375047794574 1264.6659685219843 9191.487707418153 2712.0888888890513
98.49999999999868 45.58379124579823 190.64541242056154 1269.218836809883 9210.542165529901 2711.796296296459
98.59999999999867 45.69412322238096 190.84707832414503 1273.782731380811 9229.616790034299 2711.5037037038664
98.69999999999867 45.80459350439421 191.0487481480092 1278.3576660645401 9248.711581325408 2711.211111111274
98.79999999999866 45.91520210724875 191.25042185145716 1282.9436546923844 9267.826539793221 2710.9185185186816
98.89999999999866 46.02594904634399 191.4520993937822 1287.5407110971978 9286.961665823663 2710.625925926089
98.99999999999865 46.13683433706797 191.65378073426768 1292.1488491133741 9306.116959798585 2710.3333333334967
99.09999999999864 46.247857994797364 191.8554658321872 1296.768082576845 9325.292422095765 2710.0407407409043
99.19999999999864 46.35902003489751 192.05715464680443 1301.3984253250794 9344.488053088911 2709.748148148312
99.29999999999863 46.47032047272236 192.2588471373732 1306.0398911970822 9363.703853147657 2709.4555555557195
99.39999999999863 46.581759323614506 192.46054326313748 1310.692494033393 9382.93982263756 2709.162962963127
99.49999999999862 46.693336602905156 192.66224298333137 1315.356247676085 9402.195961920099 2708.8703703705346
99.59999999999862 46.805052325914154 192.86394625717915 1320.0311659687645 9421.47227135268 2708.577777777942
99.69999999999861 46.91690650794997 193.0656530438952 1324.7172627565687 9440.768751288631 2708.2851851853497
99.7999999999986 47.02889916430968 193.26736330268403 1329.4145518861653 9460.085402077197 2707.9925925927573
99.8999999999986 47.14103031027899 193.46907699274036 1334.123047205751 9479.422224063544 2707.700000000165
99.9999999999986 47.253299961132235 193.67079407324897 1338.8427625650506 9498.77921758876 2707.4074074075725
100.09999999999859 47.36570813213234 193.87251450338485 1343.5737118153158 9518.15638298985 2707.11481481498
100.19999999999858 47.47825483853085 194.0742382423131 1348.315908809324 9537.553720599732 2706.8222222223876
100.29999999999858 47.59094009556793 194.27596524918894 1353.0693674013767 9556.971230747244 2706.529629629795
100.39999999999857 47.70376391847233 194.47769548315782 1357.8341014472996 9576.408913757139 2706.2370370372028
100.49999999999856 47.81672632246142 194.67942890335522 1362.6101248044406 9595.866769950084 2705.9444444446103
100.59999999999856 47.92982732274116 194.88116546890686 1367.3974513316682 9615.344799642657 2705.651851852018
100.69999999999855 48.043066934506115 195.08290513892857 1372.1960948893716 9634.843003147349 2705.3592592594255
100.79999999999855 48.15644517293945 195.28464787252628 1377.0060693394585 9654.361380772563 2705.066666666833
100.89999999999854 48.26996205321291 195.48639362879615 1381.8273885453543 9673.899932822611 2704.7740740742406
100.99999999999854 48.383617590486836 195.68814236682442 1386.6600663720012 9693.458659597714 2704.481481481648
101.09999999999853 48.49741179991017 195.8898940456875 1391.5041166858566 9713.037561394003 2704.1888888890558
101.19999999999852 48.61134469662043 196.09164862445195 1396.3595533548928 9732.636638503514 2703.8962962964633
101.29999999999852 48.725416295743706 196.29340606217445 1401.2263902485945 9752.255891214192 2703.603703703871
101.39999999999851 48.83962661239469 196.49516631790186 1406.1046412379592 9771.895319809882 2703.3111111112785
101.49999999999851 48.95397566167664 196.69692935067116 1410.9943201954945 9791.55492457034 2703.018518518686
101.5999999999985 49.06846345868139 196.8986951195095 1415.8954409952187 9811.23470577122 2702.7259259260936
101.6999999999985 49.18309001848936 197.1004635834342 1420.8080175126577 9830.934663684078 2702.433333333501
101.79999999999849 49.297855356169514 197.30223470145262 1425.7320636248455 9850.654798576375 2702.1407407409088
101.89999999999849 49.412759486779414 197.5040084325624 1430.6675932103226 9870.395110711472 2701.8481481483163
101.99999999999848 49.52780242536517 197.70578473575122 1435.614620149134 9890.155600348624 2701.555555555724
102.09999999999847 49.642984186961456 197.907563569997 1440.5731583228294 9909.93626774299 2701.2629629631315
102.19999999999847 49.758304786591516 198.10934489426776 1445.543221614461 9929.737113145626 2700.970370370539
102.29999999999846 49.873764239267146 198.31112866752167 1450.5248239085827 9949.558136803478 2700.6777777779466
102.39999999999846 49.9893625599887 198.51291484870706 1455.5179790912493 9969.399338959394 2700.385185185354
102.49999999999845 50.10509976374508 198.7147033967624 1460.522701050015 9989.260719852115 2700.092592592762
102.59999999999845 50.22097586551374 198.9164942706163 1465.5390036739323 10009.142279716272 2699.8000000001693
102.69999999999844 50.3369908802607 199.1182874291876 1470.5669008535506 10029.044018782395 2699.507407407577
102.79999999999843 50.453144822940494 199.32008283138515 1475.6064064809157 10048.965937276898 2699.2148148149845
102.89999999999843 50.569437708496224 199.52188043610806 1480.657534449568 10068.90803542209 2698.922222222392
102.99999999999842 50.685869551859525 199.72368020224556 1485.720298654542 10088.870313436168 2698.6296296297996
103.09999999999842 50.80244036795057 199.92548208867703 1490.7947129923643 10108.852771533217 2698.337037037207
103.19999999999841 50.91915017167806 200.127286054272 1495.8807913610533 10128.85540992321 2698.044444444615
103.2999999999984 51.03599897793925 200.32909205789014 1500.9785476601178 10148.878228812006 2697.7518518520224
103.3999999999984 51.15298680161991 200.5309000583813 1506.0879957905552 10168.92122840135 2697.45925925943
103.4999999999984 51.27011365759434 200.73271001458542 1511.2091496548514 10188.984408888873 2697.1666666668375
103.59999999999839 51.387379560725364 200.93452188533269 1516.3420231569792 10209.067770468086 2696.874074074245
103.69999999999838 51.50478452586434 201.13633562944338 1521.4866302023968 10229.171313328385 2696.5814814816526
103.79999999999838 51.62232856785113 201.33815120572797 1526.642984698047 10249.295037655047 2696.28888888906
103.89999999999837 51.74001170151413 201.53996857298702 1531.8111005523563 10269.43894362923 2695.996296296468
103.99999999999837 51.85783394167024 201.7417876900113 1536.990991675233 10289.60303142797 2695.7037037038754
104.09999999999836 51.97579530312489 201.94360851558173 1542.182671978067 10309.787301224183 2695.411111111283
104.19999999999835 52.093895800672 202.14543100846936 1547.386155373728 10329.991753186663 2695.1185185186905
104.29999999999835 52.21213544909401 202.3472551274354 1552.601455776564 10350.216387480079 2694.825925926098
104.39999999999834 52.330514263161874 202.54908083123124 1557.8285871024016 10370.461204264977 2694.5333333335057
104.49999999999834 52.44903225763503 202.7509080785984 1563.0675632685432 10390.726203697777 2694.240740740913
104.59999999999833 52.56768944726143 202.95273682826854 1568.318398193767 10411.011385930773 2693.948148148321
104.69999999999833 52.68648584677752 203.15456703896353 1573.5811057983253 10431.316751112132 2693.6555555557284
104.79999999999832 52.80542147090825 203.35639866939536 1578.8557000039432 10451.64229938589 2693.362962963136
104.89999999999831 52.92449633436705 203.55823167826617 1584.1421947338179 10471.988030891958 2693.0703703705435
104.99999999999831 53.043710451855844 203.7600660242683 1589.4406039126175 10492.353945766114 2692.777777777951
105.0999999999983 53.16306383806506 203.96190166608417 1594.7509414664796 10512.740044140004 2692.4851851853587
105.1999999999983 53.28255650767358 204.16373856238644 1600.0732213230103 10533.146326141146 2692.1925925927662
105.29999999999829 53.402188475348815 204.36557667183789 1605.407457411283 10553.57279189292 2691.900000000174
105.39999999999829 53.52195975574662 204.56741595309143 1610.7536636618374 10574.019441514574 2691.6074074075814
105.49999999999828 53.641870363511345 204.76925636479018 1616.111854006678 10594.48627512122 2691.314814814989
105.59999999999827 53.7619203132758 204.9710978655674 1621.482042379273 10614.973292823835 2691.0222222223965
105.69999999999827 53.8821096196613 205.17294041404648 1626.8642427145537 10635.480494729258 2690.729629629804
105.79999999999826 54.0024382972776 205.37478396884103 1632.2584689489129 10656.00788094019 2690.4370370372117
105.89999999999826 54.122906360722936 205.57662848855475 1637.6647350202036 10676.55545155519 2690.1444444446192
105.99999999999825 54.243513824584014 205.77847393178155 1643.0830548677382 10697.123206668684 2689.851851852027
106.09999999999825 54.364260703435995 205.9803202571055 1648.5134424322869 10717.71114637095 2689.5592592594344
106.19999999999824 54.485147011842514 206.1821674231008 1653.9559116560772 10738.319270748127 2689.266666666842
106.29999999999824 54.60617276435565 206.38401538833182 1659.4104764827923 10758.947579882211 2688.9740740742495
106.39999999999823 54.72733797551595 206.5858641113531 1664.8771508575699 10779.596073851053 2688.681481481657
106.49999999999822 54.84864265985241 206.78771355070933 1670.3559487270013 10800.264752728359 2688.3888888890647
106.59999999999822 54.970086831882476 206.9895636649354 1675.8468840391301 10820.95361658369 2688.0962962964722
106.69999999999821 55.091670506112045 207.19141441255627 1681.3499707434512 10841.66266548246 2687.80370370388
106.7999999999982 55.213393697035464 207.3932657520872 1686.865222790909 10862.391899485932 2687.5111111112874
106.8999999999982 55.335256419135526 207.59511764203347 1692.3926541338974 10883.141318651224 2687.218518518695
106.9999999999982 55.45725868688345 207.7969700408906 1697.9322787262577 10903.910923031302 2686.9259259261025
107.09999999999819 55.57940051473891 207.9988229071443 1703.4841105232776 10924.700712674981 2686.63333333351
107.19999999999818 55.701681917150005 208.2006761992704 1709.0481634816906 10945.510687626926 2686.3407407409177
107.29999999999818 55.824102908553286 208.40252987573484 1714.624451559674 10966.340847927646 2686.0481481483253
107.39999999999817 55.94666350337372 208.60438389499384 1720.2129887168485 10987.191193613498 2685.755555555733
107.49999999999817 56.069363716024704 208.80623821549372 1725.8137889142765 11008.061724716685 2685.4629629631404
107.59999999999816 56.19220356090807 209.00809279567096 1731.4268661144613 11028.952441265252 2685.170370370548
107.69999999999816 56.31518305241407 209.2099475939522 1737.0522342813456 11049.863343283088 2684.8777777779555
107.79999999999815 56.43830220492138 209.41180256875427 1742.6899073803108 11070.794430789925 2684.585185185363
107.89999999999814 56.56156103279709 209.61365767848417 1748.3398993781755 11091.745703801336 2684.2925925927707
107.99999999999814 56.68495955039671 209.81551288153906 1754.0022242431944 11112.717162328732 2684.0000000001783
108.09999999999813 56.80849777206417 210.01736813630626 1759.6768959450571 11133.708806379367 2683.707407407586
108.19999999999813 56.93217571213181 210.21922340116325 1765.3639284548872 11154.72063595633 2683.4148148149934
108.29999999999812 57.05599338492037 210.42107863447765 1771.0633357452407 11175.752651058549 2683.122222222401
108.39999999999812 57.179950804739015 210.62293379460732 1776.7751317901054 11196.804851680787 2682.8296296298086
108.49999999999811 57.3040479858853 210.82478883990024 1782.4993305648993 11217.877237813642 2682.537037037216
108.5999999999981 57.42828494264518 211.02664372869455 1788.2359460464695 11238.96980944355 2682.2444444446237
108.6999999999981 57.55266168929302 211.22849841931858 1793.9849922130913 11260.082566552775 2681.9518518520313
108.7999999999981 57.677178240091585 211.43035287009084 1799.7464830444667 11281.215509119418 2681.659259259439
108.89999999999809 57.80183460929203 211.63220703931995 1805.5204325217233 11302.368637117408 2681.3666666668464
108.99999999999808 57.9266308111339 211.83406088530478 1811.3068546274133 11323.541950516506 2681.074074074254
109.09999999999808 58.051566859845124 212.03591436633428 1817.1057633455123 11344.735449282303 2680.7814814816616
109.19999999999807 58.176642769642044 212.23776744068766 1822.9171726614184 11365.949133376218 2680.488888889069
109.29999999999806 58.30185855472936 212.43962006663423 1828.7410965619504 11387.183002755495 2680.1962962964767
109.39999999999806 58.42721422930016 212.64147220243353 1834.5775490353471 11408.437057373207 2679.9037037038843
109.49999999999805 58.55270980753593 212.8433238063352 1840.426544071266 11429.711297178252 2679.611111111292
109.59999999999805 58.67834530360652 213.04517483657912 1846.2880956607823 11451.005722115351 2679.3185185186994
109.69999999999804 58.80412073167015 213.24702525139529 1852.1622177963873 11472.320332125053 2679.025925926107
109.79999999999804 58.930036105873434 213.4488750090039 1858.0489244719877 11493.655127143724 2678.7333333335146
109.89999999999803 59.05609144035133 213.6507240676153 1863.9482296829044 11515.010107103553 2678.440740740922
109.99999999999802 59.18228674922718 213.85257238543005 1869.8601474258712 11536.385271932553 2678.1481481483297
110.09999999999802 59.30862204661269 214.05441992063885 1875.7846916990336 11557.780621554553 2677.8555555557373
110.19999999999801 59.43509734660793 214.2562666314226 1881.7218765019475 11579.196155889202 2677.562962963145
110.29999999999801 59.56171266330133 214.4581124759523 1887.6717158355784 11600.631874851964 2677.2703703705524
110.399999999998 59.688468010769675 214.65995741238922 1893.6342237023002 11622.087778354124 2676.97777777796
110.499999999998 59.81536340307811 214.86180139888472 1899.6094141058936 11643.563866302778 2676.6851851853676
110.59999999999799 59.942398854280135 215.0636443935804 1905.5973010515456 11665.060138600842 2676.392592592775
110.69999999999798 60.0695743784176 215.26548635460802 1911.5978985458476 11686.57659514704 2676.1000000001827
110.79999999999798 60.1968899895207 215.46732724008947 1917.6112205967947 11708.113235835912 2675.8074074075903
110.89999999999797 60.32434570160798 215.66916700813687 1923.6372812137845 11729.67006055781 2675.514814814998
110.99999999999797 60.45194152868633 215.87100561685247 1929.676094407616 11751.247069198895 2675.2222222224054
111.09999999999796 60.57967748475098 216.07284302432873 1935.727674190488 11772.84426164114 2674.929629629813
111.19999999999796 60.7075535837855 216.2746791886483 1941.7920345759985 11794.461637762322 2674.6370370372206
111.29999999999795 60.83556983976178 216.47651406788393 1947.8691895791433 11816.099197436033 2674.344444444628
111.39999999999795 60.96372626664008 216.67834762009863 1953.9591532163145 11837.756940531666 2674.0518518520357
111.49999999999794 61.092022878368965 216.88017980334553 1960.0619395052997 11859.434866914422 2673.7592592594433
111.59999999999793 61.220459688885335 217.08201057566797 1966.1775624652812 11881.132976445306 2673.466666666851
111.69999999999793 61.34903671211442 217.28383989509945 1972.3060361168339 11902.851268981127 2673.1740740742584
111.79999999999792 61.47775396196977 217.48566771966367 1978.447374481925 11924.589744374498 2672.881481481666
111.89999999999792 61.606611452353256 217.68749400737445 1984.601591583912 11946.348402473832 2672.5888888890736
111.99999999999791 61.73560919715508 217.8893187162359 1990.7687014475428 11968.127243123345 2672.296296296481
112.0999999999979 61.864747210253746 218.09114180424217 1996.948718098953 11989.926266163051 2672.0037037038887
112.1999999999979 61.99402550551609 218.2929632293777 2003.1416555656656 12011.745471428765 2671.7111111112963
112.2999999999979 62.12344409679725 218.49478294961705 2009.34752787659 12033.584858752098 2671.418518518704
112.39999999999789 62.25300299794067 218.69660092292497 2015.5663490620204 12055.444427960458 2671.1259259261114
112.49999999999788 62.38270222277811 218.89841710725642 2021.7981331536346 12077.32417887705 2670.833333333519
112.59999999999788 62.51254178512963 219.1002314605565 2028.0428941844932 12099.224111320875 2670.5407407409266
112.69999999999787 62.6425216988036 219.3020439407605 2034.300646189038 12121.144225106726 2670.248148148334
112.79999999999787 62.772641977596685 219.50385450579392 2040.5714032030912 12143.084520045188 2669.9555555557417
112.89999999999786 62.90290263529384 219.7056631135724 2046.855179263854 12165.044995942642 2669.6629629631493
112.99999999999785 63.033303685668336 219.90746972200176 2053.1519884099057 12187.025652601258 2669.370370370557
113.09999999999785 63.16384514248172 220.10927428897807 2059.4618446812024 12209.026489818994 2669.0777777779645
113.19999999999784 63.29452701948384 220.3110767723875 2065.7847621190754 12231.047507389601 2668.785185185372
113.29999999999784 63.42534933041282 220.51287713010646 2072.12075476623 12253.088705102617 2668.4925925927796
113.39999999999783 63.556312088995085 220.7146753200015 2078.4698366667462 12275.150082743363 2668.200000000187
113.49999999999783 63.68741530894533 220.91647129992938 2084.8320218660747 12297.231640092952 2667.9074074075947
113.59999999999782 63.818659003966545 221.11826502773707 2091.2073244110375 12319.333376928278 2667.6148148150023
113.69999999999781 63.95004318774998 221.32005646126163 2097.5957583498266 12341.455293022023 2667.32222222241
113.79999999999781 64.08156787397519 221.5218455583304 2103.997337732002 12363.597388142649 2667.0296296298175
113.8999999999978 64.21323307630998 221.72363227676087 2110.4120766084916 12385.7596620544 2666.737037037225
113.9999999999978 64.34503880841042 221.9254165743607 2116.8399890315895 12407.942114517306 2666.4444444446326
114.09999999999779 64.47698508392088 222.12719840892774 2123.281089054954 12430.14474528717 2666.15185185204
114.19999999999779 64.60907191647397 222.32897773825005 2129.7353907336083 12452.367554115583 2665.8592592594478
114.29999999999778 64.74129931969057 222.53075452010586 2136.2029081239375 12474.610540749905 2665.5666666668553
114.39999999999777 64.87366730717984 222.7325287122636 2142.683655283689 12496.873704933281 2665.274074074263
114.49999999999777 65.00617589253919 222.9343002724818 2149.1776462719695 12519.157046404627 2664.9814814816705
114.59999999999776 65.13882508935426 223.13606915850934 2155.684895149245 12541.460564898638 2664.688888889078
114.69999999999776 65.27161491119898 223.33783532808516 2162.205415977341 12563.784260145781 2664.3962962964856
114.79999999999775 65.40454537163552 223.53959873893842 2168.739222819438 12586.128131872298 2664.103703703893
114.89999999999775 65.5376164842143 223.74135934878845 2175.286329740073 12608.492179800201 2663.8111111113008
114.99999999999774 65.67082826247399 223.94311711534482 2181.846750805137 12630.876403647278 2663.5185185187083
115.09999999999773 65.8041807199415 224.14487199630724 2188.4205000818747 12653.280803127083 2663.225925926116
115.19999999999773 65.93767387013199 224.34662394936564 2195.007591638883 12675.705377948943 2662.9333333335235
115.29999999999772 66.07130772654885 224.5483729322001 2201.6080395461086 12698.15012781795 2662.640740740931
115.39999999999772 66.20508230268372 224.75011890248092 2208.22185787485 12720.615052434965 2662.3481481483386
115.49999999999771 66.33899761201647 224.9518618178686 2214.849060697752 12743.100151496616 2662.055555555746
115.5999999999977 66.4730536680152 225.1536016360138 2221.4896620888085 12765.605424695297 2661.7629629631538
115.6999999999977 66.60725048413624 225.3553383145574 2228.143676123359 12788.130871719166 2661.4703703705613
115.7999999999977 66.74158807382418 225.5570718111304 2234.811116878088 12810.676492252143 2661.177777777969
115.89999999999769 66.87606645051177 225.7588020833541 2241.4919984310236 12833.242285973914 2660.8851851853765
115.99999999999768 67.01068562762005 225.96052908883993 2248.1863348615375 12855.828252559924 2660.592592592784
116.09999999999768 67.14544561855826 226.1622527851895 2254.894140250342 12878.434391681378 2660.3000000001916
116.19999999999767 67.28034643672383 226.36397312999466 2261.61542867949 12901.060703005243 2660.007407407599
116.29999999999767 67.41538809550245 226.56569008083738 2268.3502142323737 12923.707186194244 2659.714814815007
116.39999999999766 67.55057060826799 226.7674035952899 2275.0985109937233 12946.373840906865 2659.4222222224143
116.49999999999766 67.68589398838256 226.9691136309146 2281.8603330496057 12969.060666797342 2659.129629629822
116.59999999999765 67.82135824919646 227.17082014526406 2288.6356944874233 12991.767663515673 2658.8370370372295
116.69999999999764 67.95696340404821 227.3725230958811 2295.424609395913 13014.494830707605 2658.544444444637
116.79999999999764 68.09270946626452 227.57422244029866 2302.227091865145 13037.242168014642 2658.2518518520446
116.89999999999763 68.22859644916032 227.77591813603993 2309.043155986522 13060.009675074041 2657.959259259452
116.99999999999763 68.36462436603871 227.97761014061828 2315.8728158527765 13082.797351518811 2657.66666666686
117.09999999999762 68.50079323019104 228.17929841153727 2322.716085557972 13105.60519697771 2657.3740740742674
117.19999999999762 68.6371030548968 228.38098290629068 2329.5729791974995 13128.433211075248 2657.081481481675
117.29999999999761 68.7735538534237 228.58266358236244 2336.4435108680786 13151.28139343168 2656.7888888890825
117.3999999999976 68.91014563902765 228.78434039722669 2343.327694667754 13174.149743663014 2656.49629629649
117.4999999999976 69.04687842495272 228.9860133083478 2350.2255446958948 13197.038261381002 2656.2037037038976
117.59999999999759 69.18375222443119 229.1876822731803 2357.137075053196 13219.94694619314 2655.911111111305
117.69999999999759 69.32076705068351 229.3893472491689 2364.0622998416734 13242.875797702676 2655.618518518713
117.79999999999758 69.45792291691832 229.5910081937486 2371.0012331646653 13265.824815508595 2655.3259259261204
117.89999999999758 69.59521983633243 229.79266506434448 2377.95388912683 13288.793999205627 2655.033333333528
117.99999999999757 69.73265782211084 229.99431781837188 2384.920281834144 13311.783348384246 2654.7407407409355
118.09999999999756 69.87023688742671 230.19596641323633 2391.9004253939033 13334.792862630664 2654.448148148343
118.19999999999756 70.00795704544139 230.39761080633357 2398.8943339147195 13357.822541526835 2654.1555555557507
118.29999999999755 70.14581830930436 230.59925095504954 2405.9020215065198 13380.872384650453 2653.862962963158
118.39999999999755 70.28382069215331 230.80088681676034 2412.9235022805465 13403.942391574947 2653.570370370566
118.49999999999754 70.42196420711407 231.00251834883233 2419.9587903493543 13427.032561869484 2653.2777777779734
118.59999999999754 70.56024886730066 231.204145508622 2427.0078998268104 13450.14289509897 2652.985185185381
118.69999999999753 70.6986746858152 231.40576825347608 2434.0708448280925 13473.273390824044 2652.6925925927885
118.79999999999752 70.83724167574805 231.60738654073154 2441.147639469688 13496.424048601079 2652.400000000196
118.89999999999752 70.97594985017766 231.80900032771547 2448.238297869392 13519.594867982181 2652.1074074076037
118.99999999999751 71.11479922217066 232.01060957174522 2455.342834146309 13542.78584851519 2651.8148148150112
119.09999999999751 71.25378980478183 232.21221423012832 2462.461262420847 13565.996989743675 2651.522222222419
119.1999999999975 71.39292161105409 232.4138142601625 2469.593596814721 13589.228291206937 2651.2296296298264
119.2999999999975 71.53219465401851 232.6154096191357 2476.7398514509478 13612.479752440006 2650.937037037234
119.39999999999749 71.67160894669429 232.81700026432605 2483.9000404538483 13635.751372973638 2650.6444444446415
119.49999999999748 71.8111645020888 233.0185861530019 2491.074177949044 13659.043152334321 2650.351851852049
119.59999999999748 71.95086133319752 233.2201672424218 2498.2622780634565 13682.355090044264 2650.0592592594567
119.69999999999747 72.09069945300409 233.4217434898345 2505.464354925307 13705.687185621406 2649.7666666668642
119.79999999999747 72.23067887448028 233.62331485247896 2512.6804226641134 13729.039438579406 2649.474074074272
119.89999999999746 72.37079961058596 233.8248812875843 2519.9104954106906 13752.41184842765 2649.1814814816794
119.99999999999746 72.51106167426919 234.02644275236992 2527.1545872971496 13775.804414671245 2648.888888889087
120.09999999999745 72.65146507846609 234.22799920404537 2534.412712456895 13799.217136811021 2648.5962962964945
120.19999999999744 72.79200983610095 234.42955059981045 2541.6848850246242 13822.650014343524 2648.303703703902
120.29999999999744 72.93269596008615 234.63109689685513 2548.9711191363267 13846.103046761025 2648.0111111113097
120.39999999999743 73.07352346332223 234.83263805235956 2556.271428929283 13869.57623355151 2647.7185185187172
120.49999999999743 73.21449235869781 235.03417402349416 2563.5858285420627 13893.069574198684 2647.425925926125
120.59999999999742 73.35560265908966 235.23570476741955 2570.9143321145234 13916.583068181968 2647.1333333335324
120.69999999999742 73.49685437736261 235.4372302412865 2578.2569537878103 13940.116714976499 2646.84074074094
120.79999999999741 73.63824752636967 235.63875040223607 2585.613707704354 13963.670514053128 2646.5481481483475
120.8999999999974 73.7797821189519 235.84026520739945 2592.98460800787 13987.24446487842 2646.255555555755
120.9999999999974 73.9214581679385 236.04177461389807 2600.369668843358 14010.838566914652 2645.9629629631627
121.0999999999974 74.06327568614675 236.24327857884356 2607.7689043570986 14034.452819619813 2645.6703703705703
121.19999999999739 74.20523468638206 236.44477705933778 2615.1823286966546 14058.087222447604 2645.377777777978
121.29999999999738 74.3473351814379 236.6462700124728 2622.6099560108687 14081.741774847434 2645.0851851853854
121.39999999999738 74.48957718409586 236.8477573953309 2630.051800449862 14105.416476264423 2644.792592592793
121.49999999999737 74.63196070712564 237.0492391649845 2637.507876165034 14129.111326139395 2644.5000000002005
121.59999999999737 74.77448576328501 237.25071527849633 2644.9781973090585 14152.826323908883 2644.207407407608
121.69999999999736 74.91715236531984 237.4521856929193 2652.462778035887 14176.561469005124 2643.9148148150157
121.79999999999735 75.05996052596406 237.6536503652965 2659.961632500743 14200.316760856065 2643.6222222224233
121.89999999999735 75.20291025793972 237.85510925266124 2667.474774860124 14224.09219888535 2643.329629629831
121.99999999999734 75.34600157395693 238.05656231203707 2675.002219271799 14247.88778251233 2643.0370370372384
122.09999999999734 75.4892344867139 238.25800950043774 2682.543979894807 14271.703511152058 2642.744444444646
122.19999999999733 75.63260900889689 238.45945077486718 2690.100070889456 14295.539384215286 2642.4518518520536
122.29999999999733 75.77612515318027 238.66088609231957 2697.670506417323 14319.395401108466 2642.159259259461
122.39999999999732 75.91978293222647 238.8623154097793 2705.255300641251 14343.27156123375 2641.8666666668687
122.49999999999731 76.06358235868596 239.063738684221 2712.8544677253485 14367.167863988989 2641.5740740742763
122.59999999999731 76.20752344519732 239.26515587260943 2720.4680218349895 14391.084308767728 2641.281481481684
122.6999999999973 76.3516062043872 239.46656693189962 2728.0959771368107 14415.020894959209 2640.9888888890914
122.7999999999973 76.49583064887027 239.66797181903684 2735.73834779871 14438.97762194837 2640.696296296499
122.89999999999729 76.6401967912493 239.8693704909565 2743.395147989848 14462.954489115842 2640.4037037039066
122.99999999999729 76.7847046441151 240.0707629045843 2751.066391880643 14486.951495837951 2640.111111111314
123.09999999999728 76.92935422004653 240.27214901683615 2758.752093642773 14510.968641486714 2639.8185185187217
123.19999999999727 77.07414553161054 240.4735287846181 2766.4522674491736 14535.005925429836 2639.5259259261293
123.29999999999727 77.2190785913621 240.6749021648265 2774.166927474035 14559.063347030717 2639.233333333537
123.39999999999726 77.36415341184426 240.87626911434788 2781.8960878928037 14583.140905648444 2638.9407407409444
123.49999999999726 77.50937000558807 241.077629590059 2789.639762882179 14607.238600637793 2638.648148148352
123.59999999999725 77.65472838511266 241.2789835488268 2797.397966620114 14631.356431349224 2638.3555555557596
123.69999999999725 77.80022856292521 241.4803309475085 2805.1707132858114 14655.494397128889 2638.062962963167
123.79999999999724 77.94587055152091 241.6816717429515 2812.958017059725 14679.652497318619 2637.7703703705747
123.89999999999723 78.09165436338301 241.8830058919934 2820.7598921235576 14703.830731255932 2637.4777777779823
123.99999999999723 78.23758001098281 242.08433335146208 2828.5763526602595 14728.029098274032 2637.18518518539
124.09999999999722 78.38364750677961 242.28565407817558 2836.4074128540274 14752.2475977018 2636.8925925927974
124.19999999999722 78.52985686322076 242.4869680289422 2844.2530868903036 14776.486228863803 2636.600000000205
124.29999999999721 78.67620809274163 242.68827516056038 2852.113388955774 14800.744991080284 2636.3074074076126
124.3999999999972 78.82270120776565 242.8895754298189 2859.9883332383683 14825.023883667169 2636.01481481502
124.4999999999972 78.96933622070422 243.09086879349672 2867.8779339272573 14849.322905936062 2635.7222222224277
124.5999999999972 79.1161131439568 243.29215520836297 2875.7822052128527 14873.642057194242 2635.4296296298353
124.69999999999719 79.26303198991086 243.49343463117702 2883.7011612868055 14897.981336744666 2635.137037037243
124.79999999999718 79.41009277094189 243.69470701868852 2891.6348163420043 14922.340743885967 2634.8444444446504
124.89999999999718 79.55729549941339 243.89597232763728 2899.583184572575 14946.720277912451 2634.551851852058
124.99999999999717 79.70464018767687 244.09723051475333 2907.54628017388 14971.1199381141 2634.2592592594656
125.09999999999717 79.85212684807189 244.29848153675698 2915.5241173425147 14995.539723776565 2633.966666666873
125.19999999999716 79.99975549292596 244.49972535035872 2923.5167102763094 15019.97963418117 2633.6740740742807
125.29999999999715 80.14752613455461 244.70096191225926 2931.5240731743256 15044.439668604913 2633.3814814816883
125.39999999999715 80.29543878526141 244.90219117914955 2939.5462202368562 15068.919826320456 2633.088888889096
125.49999999999714 80.44349345733791 245.10341310771076 2947.5831656654236 15093.420106596133 2632.7962962965034
125.59999999999714 80.59169016306363 245.30462765461428 2955.634923662779 15117.940508695943 2632.503703703911
125.69999999999713 80.74002891470614 245.50583477652174 2963.7015084329005 15142.481031879555 2632.2111111113186
125.79999999999713 80.88850972452097 245.70703443008497 2971.782934180993 15167.041675402303 2631.918518518726
125.89999999999712 81.03713260475165 245.90822657194605 2979.8792151134853 15191.622438515182 2631.6259259261337
125.99999999999712 81.18589756762971 246.10941115873726 2987.9903654380314 15216.223320464856 2631.3333333335413
126.09999999999711 81.33480462537464 246.31058814708115 2996.116399363507 15240.844320493648 2631.040740740949
126.1999999999971 81.48385379019396 246.51175749359047 3004.2573311000087 15265.485437839545 2630.7481481483564
