t v_x v_y x y m
155.09999999999548 149.90635487557734 296.8531217262919 6953.811681984407 22971.5611804062 2546.188888889145
155.19999999999547 150.12381967620337 297.034349220388 6968.813189369713 23001.255554319505 2545.8962962965525
155.29999999999546 150.34144555077228 297.21553276595927 6983.836451288779 23030.968048785326 2545.60370370396
155.39999999999546 150.55923249906752 297.39667229913715 6998.881483848992 23060.698659405618 2545.3111111113676
155.49999999999545 150.7771805208495 297.57776775604344 7013.948303157709 23090.447381775946 2545.018518518775
155.59999999999545 150.99528961585568 297.7588190727902 7029.036925322269 23120.21421148549 2544.7259259261828
155.69999999999544 151.21355978380052 297.9398261854797 7044.147366449978 23149.99914411704 2544.4333333335903
155.79999999999544 151.4319910243755 298.12078903020466 7059.279642648116 23179.80217524699 2544.140740740998
155.89999999999543 151.650583337249 298.301707543048 7074.43377002393 23209.623300445353 2543.8481481484055
155.99999999999542 151.86933672206652 298.482581660083 7089.609764684631 23239.46251527574 2543.555555555813
156.09999999999542 152.0882511784505 298.6634113173732 7104.807642737395 23269.319815295377 2543.2629629632206
156.1999999999954 152.3073267060003 298.84419645097245 7120.02742028936 23299.19519605509 2542.970370370628
156.2999999999954 152.52656330429238 299.02493699692496 7135.26911344762 23329.088653099316 2542.6777777780358
156.3999999999954 152.74596097288008 299.2056328912653 7150.532738319228 23359.00018196609 2542.3851851854433
156.4999999999954 152.96551971129378 299.3862840700183 7165.81831101119 23388.929778187052 2542.092592592851
156.5999999999954 153.1852395190408 299.56689046919917 7181.125847630465 23418.877437287443 2541.8000000002585
156.69999999999538 153.40512039560545 299.7474520248134 7196.455364283959 23448.843154786107 2541.507407407666
156.79999999999538 153.62516234044895 299.92796867285693 7211.8068770785285 23478.82692619549 2541.2148148150736
156.89999999999537 153.84536535300956 300.1084403493159 7227.180402120973 23508.828747021627 2540.922222222481
156.99999999999537 154.06572943270243 300.288866990167 7242.575955518035 23538.848612764166 2540.6296296298888
157.09999999999536 154.28625457891968 300.469248531377 7257.993553376397 23568.88651891634 2540.3370370372963
157.19999999999536 154.5069407910304 300.64958490890325 7273.433211802681 23598.942460964987 2540.044444444704
157.29999999999535 154.7277880683806 300.8298760586934 7288.894946903444 23629.01643439053 2539.7518518521115
157.39999999999534 154.94879641029326 301.0101219166855 7304.378774785176 23659.108434667 2539.459259259519
157.49999999999534 155.1699658160683 301.19032241880785 7319.884711554298 23689.218457262006 2539.1666666669266
157.59999999999533 155.39129628498253 301.3704775009793 7335.412773317161 23719.34649763676 2538.874074074334
157.69999999999533 155.61278781628974 301.5505870991089 7350.962976180041 23749.492551246065 2538.581481481742
157.79999999999532 155.8344404092206 301.7306511490962 7366.53533624914 23779.65661353831 2538.2888888891493
157.89999999999532 156.05625406298276 301.9106695868312 7382.129869630579 23809.838679955476 2537.996296296557
157.9999999999953 156.27822877676076 302.09064234819414 7397.746592430403 23840.03874593313 2537.7037037039645
158.0999999999953 156.500364549716 302.2705693690557 7413.385520754571 23870.25680690043 2537.411111111372
158.1999999999953 156.72266138098692 302.450450585277 7429.046670708957 23900.49285828012 2537.1185185187796
158.2999999999953 156.94511926968877 302.63028593270957 7444.730058399349 23930.746895488526 2536.825925926187
158.3999999999953 157.16773821491375 302.8100753471953 7460.435699931446 23961.018913935564 2536.533333333595
158.49999999999528 157.39051821573094 302.9898187645666 7476.163611410852 23991.30890902473 2536.2407407410024
158.59999999999528 157.61345927118631 303.1695161206462 7491.91380894308 24021.6168761531 2535.94814814841
158.69999999999527 157.83656138030275 303.3491673512473 7507.686308633544 24051.94281071134 2535.6555555558175
158.79999999999526 158.05982454208004 303.5287723921734 7523.481126587562 24082.286708083695 2535.362962963225
158.89999999999526 158.2832487554948 303.7083311792186 7539.298278910348 24112.64856364798 2535.0703703706326
158.99999999999525 158.50683401950064 303.88784364816735 7555.137781707014 24143.028372775603 2534.77777777804
159.09999999999525 158.73058033302794 304.0673097347946 7570.999651082566 24173.42613083154 2534.485185185448
159.19999999999524 158.95448769498398 304.2467293748657 7586.883903141901 24203.841833174345 2534.1925925928554
159.29999999999524 159.17855610425298 304.42610250413645 7602.7905539898065 24234.27547515615 2533.900000000263
159.39999999999523 159.40278555969593 304.60542905835314 7618.719619730958 24264.727052122667 2533.6074074076705
159.49999999999523 159.62717606015076 304.78470897325246 7634.671116469913 24295.196559413176 2533.314814815078
159.59999999999522 159.85172760443226 304.9639421845616 7650.645060311115 24325.683992360533 2533.0222222224857
159.6999999999952 160.076440191332 305.1431286279981 7666.641467358887 24356.18934629116 2532.729629629893
159.7999999999952 160.3013138196185 305.3222682392703 7682.660353717428 24386.71261652506 2532.437037037301
159.8999999999952 160.52634848803712 305.5013609540766 7698.701735490815 24417.253798375797 2532.1444444447084
159.9999999999952 160.75154419530998 305.6804067081061 7714.765628782997 24447.812887150514 2531.851851852116
160.0999999999952 160.97690094013615 305.85940543703833 7730.852049697795 24478.389878149916 2531.5592592595235
160.19999999999519 161.20241872119146 306.0383570765434 7746.961014338899 24508.984766668276 2531.266666666931
160.29999999999518 161.42809753712862 306.2172615622818 7763.092538809863 24539.597547993435 2530.9740740743387
160.39999999999517 161.65393738657718 306.3961188299046 7779.246639214109 24570.228217406795 2530.6814814817462
160.49999999999517 161.8799382681435 306.5749288150532 7795.423331654916 24600.87677018333 2530.388888889154
160.59999999999516 162.10610018041075 306.7536914533598 7811.622632235428 24631.543201591576 2530.0962962965614
160.69999999999516 162.33242312193894 306.93240668044683 7827.844557058641 24662.22750689363 2529.803703703969
160.79999999999515 162.55890709126493 307.11107443192736 7844.089122227409 24692.929681345147 2529.5111111113765
160.89999999999515 162.78555208690236 307.28969464340497 7860.356343844437 24723.64972019535 2529.218518518784
160.99999999999514 163.01235810734167 307.46826725047373 7876.646238012282 24754.387618687015 2528.9259259261917
161.09999999999513 163.2393251510501 307.6467921887183 7892.958820833348 24785.143372056482 2528.6333333335992
161.19999999999513 163.4664532164718 307.82526939371377 7909.294108409883 24815.916975533648 2528.340740741007
161.29999999999512 163.69374230202754 308.00369880102585 7925.65211684398 24846.708424341967 2528.0481481484144
161.39999999999512 163.92119240611507 308.18208034621074 7942.032862237573 24877.51771369845 2527.755555555822
161.4999999999951 164.14880352710878 308.3604139648152 7958.4363606924335 24908.344838813657 2527.4629629632295
161.5999999999951 164.37657566335997 308.5386995923766 7974.86262831017 24939.18979489171 2527.170370370637
161.6999999999951 164.60450881319665 308.71693716442275 7991.3116811922255 24970.052577130282 2526.8777777780447
161.7999999999951 164.83260297492365 308.8951266164721 8007.783535439873 25000.933180720596 2526.5851851854522
161.8999999999951 165.06085814682257 309.0732678840336 8024.278207154216 25031.83160084743 2526.29259259286
161.99999999999508 165.28927432715176 309.25136090260685 8040.795712436186 25062.747832689103 2526.0000000002674
162.09999999999508 165.5178515141464 309.4294056076819 8057.336067386535 25093.6818714175 2525.707407407675
162.19999999999507 165.74658970601837 309.6074019347394 8073.899288105844 25124.63371219804 2525.4148148150825
162.29999999999507 165.97548890095638 309.7853498192507 8090.485390694508 25155.603350189696 2525.12222222249
162.39999999999506 166.20454909712583 309.9632491966777 8107.094391252743 25186.590780544986 2524.8296296298977
162.49999999999505 166.43377029266895 310.1411000024727 8123.726305880579 25217.595998409975 2524.5370370373053
162.59999999999505 166.66315248570467 310.31890217207877 8140.38115067786 25248.618998924274 2524.244444444713
162.69999999999504 166.8926956743287 310.49665564092953 8157.05894174424 25279.659777221033 2523.9518518521204
162.79999999999504 167.1223998566135 310.6743603444492 8173.759695179181 25310.71832842695 2523.659259259528
162.89999999999503 167.35226503060824 310.85201621805265 8190.483427081953 25341.79464766226 2523.3666666669355
162.99999999999503 167.58229119433886 311.02962319714527 8207.230153551627 25372.888730040744 2523.074074074343
163.09999999999502 167.81247834580805 311.2071812171231 8223.999890687079 25404.00057066972 2522.7814814817507
163.19999999999501 168.04282648299517 311.3846902133728 8240.79265458698 25435.130164650043 2522.4888888891583
163.299999999995 168.27333560385637 311.56215012127166 8257.6084613498 25466.277507076113 2522.196296296566
163.399999999995 168.5040057063245 311.73956087618757 8274.447327073805 25497.442593035863 2521.9037037039734
163.499999999995 168.73483678830914 311.9169224134791 8291.30926785705 25528.62541761076 2521.611111111381
163.599999999995 168.96582884769657 312.09423466849535 8308.19429979738 25559.825975875814 2521.3185185187886
163.699999999995 169.19698188234983 312.2714975765762 8325.102438992431 25591.044262899562 2521.025925926196
163.79999999999498 169.42829589010861 312.4487110730521 8342.033701539622 25622.280273744076 2520.7333333336037
163.89999999999498 169.65977086878937 312.62587509324413 8358.988103536152 25653.534003464963 2520.4407407410113
163.99999999999497 169.8914068161852 312.802989572464 8375.965661079004 25684.80544711136 2520.148148148419
164.09999999999496 170.12320373006597 312.9800544460142 8392.966390264939 25716.094599725937 2519.8555555558264
164.19999999999496 170.35516160817818 313.15706964918775 8409.990307190492 25747.401456344887 2519.562962963234
164.29999999999495 170.58728044824508 313.33403511726834 8427.037427951973 25778.72601199794 2519.2703703706416
164.39999999999495 170.81956024796656 313.51095078553044 8444.107768645463 25810.068261708348 2518.977777778049
164.49999999999494 171.05200100501924 313.6878165892391 8461.201345366811 25841.428200492894 2518.6851851854567
164.59999999999494 171.28460271705637 313.8646324636501 8478.318174211634 25872.805823361887 2518.3925925928643
164.69999999999493 171.51736538170795 314.0413983440098 8495.45827127531 25904.201125319156 2518.100000000272
164.79999999999492 171.7502889965806 314.21811416555533 8512.621652652984 25935.61410136206 2517.8074074076794
164.89999999999492 171.98337355925764 314.39477986351454 8529.808334439555 25967.044746481482 2517.514814815087
164.9999999999949 172.21661906729904 314.57139537310593 8547.018332729682 25998.49305566182 2517.2222222224946
165.0999999999949 172.45002551824143 314.7479606295387 8564.251663617779 26029.959023880998 2516.929629629902
165.1999999999949 172.68359290959813 314.9244755680127 8581.508343198011 26061.442646110463 2516.6370370373097
165.2999999999949 172.9173212388591 315.10094012371866 8598.788387564295 26092.943917315177 2516.3444444447173
165.3999999999949 173.15121050349097 315.2773542318378 8616.091812810295 26124.46283245362 2516.051851852125
165.49999999999488 173.38526070093698 315.4537178275423 8633.41863502942 26155.999386477797 2515.7592592595324
165.59999999999488 173.61947182861707 315.6300308459948 8650.768870314823 26187.553574333222 2515.46666666694
165.69999999999487 173.85384388392777 315.8062932223488 8668.142534759398 26219.12539095893 2515.1740740743476
165.79999999999487 174.0883768642423 315.9825048917486 8685.539644455775 26250.714831287463 2514.881481481755
165.89999999999486 174.3230707669105 316.15866578932906 8702.960215496325 26282.321890244886 2514.5888888891627
165.99999999999486 174.55792558925882 316.334775850216 8720.404263973147 26313.946562750774 2514.2962962965703
166.09999999999485 174.7929413285904 316.51083500952575 8737.871805978077 26345.58884371821 2514.003703703978
166.19999999999484 175.0281179821849 316.68684320236554 8755.362857602675 26377.248728053797 2513.7111111113854
166.29999999999484 175.26345554729875 316.8628003638333 8772.877434938231 26408.92621065764 2513.418518518793
166.39999999999483 175.49895402116485 317.0387064290177 8790.41555407576 26440.621286423353 2513.1259259262006
166.49999999999483 175.7346134009928 317.2145613329982 8807.977231105997 26472.33395023807 2512.833333333608
166.59999999999482 175.97043368396882 317.3903650108451 8825.562482119398 26504.064196982417 2512.5407407410157
166.69999999999482 176.2064148672557 317.5661173976193 8843.171323206136 26535.812021530535 2512.2481481484233
166.7999999999948 176.4425569479928 317.74181842837254 8860.803770456097 26567.577418750072 2511.955555555831
166.8999999999948 176.67885992329622 317.91746803814743 8878.459839958887 26599.36038350218 2511.6629629632384
166.9999999999948 176.9153237902585 318.0930661619773 8896.139547803812 26631.160910641505 2511.370370370646
167.0999999999948 177.15194854594887 318.2686127348862 8913.842910079895 26662.97899501621 2511.0777777780536
167.1999999999948 177.38873418741312 318.44410769188903 8931.56994287586 26694.81463146795 2510.785185185461
167.29999999999478 177.62568071167365 318.61955096799153 8949.320662280137 26726.66781483189 2510.4925925928687
167.39999999999478 177.86278811572942 318.7949424981902 8967.095084380855 26758.538539936686 2510.2000000002763
167.49999999999477 178.10005639655594 318.97028221747235 8984.893225265841 26790.4268016045 2509.907407407684
167.59999999999476 178.33748555110537 319.14557006081606 9002.715101022623 26822.332594650983 2509.6148148150914
167.69999999999476 178.5750755763064 319.32080596319025 9020.560727738417 26854.255913885296 2509.322222222499
167.79999999999475 178.8128264690643 319.49598985955464 9038.430121500136 26886.196754110086 2509.0296296299066
167.89999999999475 179.0507382262609 319.6711216848598 9056.323298394378 26918.155110121505 2508.737037037314
167.99999999999474 179.2888108447546 319.8462013740472 9074.24027450743 26950.130976709188 2508.4444444447217
168.09999999999474 179.52704432138034 320.021228862049 9092.181065925266 26982.124348656274 2508.1518518521293
168.19999999999473 179.76543865294965 320.19620408378825 9110.145688733537 27014.13522073939 2507.859259259537
168.29999999999472 180.0039938362506 320.3711269741788 9128.13415901758 27046.163587728654 2507.5666666669445
168.39999999999472 180.24270986804777 320.5459974681255 9146.146492862405 27078.209444387678 2507.274074074352
168.4999999999947 180.48158674508235 320.7208155005239 9164.182706352698 27110.27278547356 2506.9814814817596
168.5999999999947 180.72062446407205 320.8955810062604 9182.24281557282 27142.353605736895 2506.688888889167
168.6999999999947 180.9598230217111 321.0702939202123 9200.3268366068 27174.451899921754 2506.3962962965747
168.7999999999947 181.19918241467025 321.2449541772478 9218.434785538338 27206.567662765705 2506.1037037039823
168.8999999999947 181.43870263959684 321.41956171222586 9236.5666784508 27238.7008889998 2505.81111111139
168.99999999999469 181.67838369311468 321.5941164599964 9254.722531427211 27270.851573348576 2505.5185185187975
169.09999999999468 181.91822557182417 321.7686183554003 9272.902360550263 27303.019710530054 2505.225925926205
169.19999999999467 182.15822827230215 321.9430673332691 9291.106181902302 27335.20529525574 2504.9333333336126
169.29999999999467 182.39839179110203 322.1174633284253 9309.334011565334 27367.408322230618 2504.64074074102
169.39999999999466 182.63871612475373 322.2918062756824 9327.585865621017 27399.62878615316 2504.3481481484278
169.49999999999466 182.87920126976366 322.46609610984467 9345.861760150663 27431.866681715317 2504.0555555558353
169.59999999999465 183.11984722261477 322.64033276570734 9364.16171123523 27464.12200360252 2503.762962963243
169.69999999999465 183.36065397976648 322.8145161780565 9382.48573495533 27496.394746493675 2503.4703703706505
169.79999999999464 183.60162153765475 322.9886462816692 9400.83384739121 27528.684905061175 2503.177777778058
169.89999999999463 183.84274989269198 323.1627230113134 9419.206064622766 27560.992473970877 2502.8851851854656
169.99999999999463 184.08403904126712 323.3367463017479 9437.602402729532 27593.317447882127 2502.592592592873
170.09999999999462 184.32548897974556 323.51071608772247 9456.022877790681 27625.65982144774 2502.3000000002808
170.19999999999462 184.56709970446923 323.68463230397776 9474.467505885023 27658.01958931401 2502.0074074076883
170.2999999999946 184.8088712117565 323.8584948852454 9492.936303090995 27690.396746120703 2501.714814815096
170.3999999999946 185.05080349790225 324.032303766248 9511.42928548667 27722.79128650105 2501.4222222225035
170.4999999999946 185.2928965591778 324.206058881699 9529.946469149747 27755.203205081765 2501.129629629911
170.5999999999946 185.53515039183097 324.3797601663028 9548.48787015755 27787.632496483027 2500.8370370373186
170.6999999999946 185.77756499208604 324.5534075547548 9567.053504587033 27820.079155318486 2500.544444444726
170.79999999999458 186.02014035614377 324.7270009817413 9585.643388514762 27852.54317619526 2500.2518518521338
170.89999999999458 186.26287648018138 324.9005403819396 9604.257538016927 27885.02455371394 2499.9592592595413
170.99999999999457 186.50577336035252 325.07402569001795 9622.895969169336 27917.52328246858 2499.666666666949
171.09999999999457 186.7488309927873 325.2474568406355 9641.558698047407 27950.0393570467 2499.3740740743565
171.19999999999456 186.99204937359232 325.42083376844244 9660.245740726174 27982.57277202928 2499.081481481764
171.29999999999455 187.2354284988506 325.59415640807987 9678.957113280276 28015.123521990783 2498.7888888891716
171.39999999999455 187.47896836462164 325.7674246941799 9697.692831783961 28047.691601499115 2498.496296296579
171.49999999999454 187.7226689669413 325.9406385613657 9716.452912311084 28080.277005115655 2498.203703703987
171.59999999999454 187.96653030182196 326.1137979442513 9735.237370935101 28112.879727395244 2497.9111111113943
171.69999999999453 188.2105523652524 326.2869027774418 9754.046223729067 28145.499762886182 2497.618518518802
171.79999999999453 188.45473515319782 326.45995299553323 9772.879486765634 28178.13710613023 2497.3259259262095
171.89999999999452 188.69907866159988 326.63294853311265 9791.737176117054 28210.791751662608 2497.033333333617
171.99999999999451 188.94358288637665 326.8058893247582 9810.619307855168 28243.46369401199 2496.7407407410246
172.0999999999945 189.1882478234226 326.9787753050389 9829.525898051406 28276.152927700514 2496.448148148432
172.1999999999945 189.43307346860868 327.1516064085148 9848.45696277679 28308.859447243773 2496.15555555584
172.2999999999945 189.67805981778216 327.32438256973705 9867.412518101928 28341.58324715081 2495.8629629632474
172.3999999999945 189.9232068667668 327.4971037232478 9886.392580097008 28374.32432192413 2495.570370370655
172.4999999999945 190.16851461136272 327.66976980358015 9905.397164831802 28407.082666059687 2495.2777777780625
172.59999999999448 190.41398304734648 327.8423807452583 9924.42628837566 28439.858274046892 2494.98518518547
172.69999999999447 190.659612170471 328.0149364827975 9943.47996679751 28472.6511403686 2494.6925925928776
172.79999999999447 190.90540197646564 328.18743695070395 9962.55821616585 28505.46125950113 2494.400000000285
172.89999999999446 191.15135246103614 328.359882083475 9981.661052548754 28538.28862591424 2494.107407407693
172.99999999999446 191.3974636198646 328.53227181559896 10000.788492013866 28571.133234071138 2493.8148148151004
173.09999999999445 191.64373544860953 328.70460608155526 10019.940550628391 28603.99507842849 2493.522222222508
173.19999999999445 191.89016794290583 328.8768848158143 10039.117244459105 28636.874153436394 2493.2296296299155
173.29999999999444 192.1367610983648 329.0491079528377 10058.318589572344 28669.77045353841 2492.937037037323
173.39999999999444 192.383514910574 329.22127542707796 10077.544602034002 28702.683973171537 2492.6444444447307
173.49999999999443 192.63042937509755 329.39338717297875 10096.795297909535 28735.614706766217 2492.351851852138
173.59999999999442 192.8775044874758 329.5654431249748 10116.070693263951 28768.562648746338 2492.059259259546
173.69999999999442 193.1247402432255 329.73744321749194 10135.37080416181 28801.52779352923 2491.7666666669534
173.7999999999944 193.37213663783976 329.909387384947 10154.695646667225 28834.510135525667 2491.474074074361
173.8999999999944 193.6196936667881 330.08127556174804 10174.045236843856 28867.509669139865 2491.1814814817685
173.9999999999944 193.86741132551631 330.25310768229406 10193.41959075491 28900.526388769475 2490.888888889176
174.0999999999944 194.11528960944662 330.42488368097526 10212.818724463134 28933.560288805595 2490.5962962965837
174.1999999999944 194.36332851397754 330.5966034921729 10232.242654030819 28966.611363632754 2490.3037037039912
174.29999999999438 194.61152803448397 330.7682670502594 10251.691395519794 28999.679607628925 2490.011111111399
174.39999999999438 194.85988816631712 330.9398742895982 10271.164964991425 29032.765015165514 2489.7185185188064
174.49999999999437 195.10840890480455 331.11142514454394 10290.663378506611 29065.867580607366 2489.425925926214
174.59999999999437 195.35709024525016 331.28291954944234 10310.186652125783 29098.987298312757 2489.1333333336215
174.69999999999436 195.6059321829342 331.4543574386302 10329.734801908902 29132.124162633398 2488.840740741029
174.79999999999436 195.85493471311318 331.62573874643556 10349.307843915454 29165.278167914435 2488.5481481484367
174.89999999999435 196.10409783102003 331.79706340717746 10368.90579420445 29198.449308494448 2488.2555555558442
174.99999999999434 196.35342153186394 331.9683313551662 10388.528668834422 29231.637578705446 2487.962962963252
175.09999999999434 196.60290581083044 332.13954252470313 10408.176483863426 29264.842972872866 2487.6703703706594
175.19999999999433 196.85255066308136 332.31069685008083 10427.84925534903 29298.06548531558 2487.377777778067
175.29999999999433 197.10235608375487 332.48179426558295 10447.546999348322 29331.305110345886 2487.0851851854745
175.39999999999432 197.35232206796542 332.65283470548434 10467.269731917899 29364.561842269508 2486.792592592882
175.49999999999432 197.60244861080375 332.823818104051 10487.017469113869 29397.835675385602 2486.5000000002897
175.5999999999943 197.85273570733696 332.99474439554007 10506.790226991849 29431.126603986748 2486.2074074076972
175.6999999999943 198.1031833526084 333.1656135141999 10526.58802160696 29464.43462235895 2485.914814815105
175.7999999999943 198.35379154163772 333.33642539427 10546.41086901383 29497.759724781634 2485.6222222225124
175.8999999999943 198.6045602694209 333.50717996998105 10566.25878526658 29531.101905527656 2485.32962962992
175.9999999999943 198.85548953093013 333.67787717555495 10586.131786418837 29564.46115886329 2485.0370370373275
176.09999999999428 199.10657932111397 333.8485169452047 10606.02988852372 29597.837479048234 2484.744444444735
176.19999999999428 199.3578296348972 334.0190992131346 10625.953107633846 29631.230860335607 2484.4518518521427
176.29999999999427 199.6092404671809 334.18962391354006 10645.901459801316 29664.641296971946 2484.1592592595503
176.39999999999426 199.86081181284246 334.3600909806077 10665.874961077727 29698.068783197206 2483.866666666958
176.49999999999426 200.1125436667355 334.53050034851543 10685.873627514158 29731.513313244763 2483.5740740743654
176.59999999999425 200.36443602368988 334.70085195143224 10705.897475161175 29764.974881341408 2483.281481481773
176.69999999999425 200.61648887851177 334.87114572351845 10725.946520068825 29798.453481707355 2482.9888888891805
176.79999999999424 200.8687022259836 335.0413815989255 10746.020778286633 29831.949108556222 2482.696296296588
176.89999999999424 201.12107606086406 335.21155951179617 10766.120265863601 29865.461756095054 2482.4037037039957
176.99999999999423 201.37361037788804 335.3816793962643 10786.24499884821 29898.9914185243 2482.1111111114033
177.09999999999422 201.62630517176677 335.55174118645516 10806.394993288408 29932.53809003783 2481.818518518811
177.19999999999422 201.87916043718766 335.7217448164851 10826.570265231616 29966.10176482292 2481.5259259262184
177.2999999999942 202.13217616881437 335.8916902204618 10846.77083072472 29999.68243706026 2481.233333333626
177.3999999999942 202.3853523612868 336.0615773324841 10866.996705814074 30033.28010092395 2480.9407407410336
177.4999999999942 202.63868900922114 336.2314060866422 10887.247906545494 30066.894750581494 2480.648148148441
177.5999999999942 202.89218610720977 336.4011764170175 10907.524448964254 30100.526380193816 2480.3555555558487
177.6999999999942 203.1458436498213 336.5708882576826 10927.82634911509 30134.17498391524 2480.0629629632563
177.79999999999418 203.39966163160057 336.7405415427015 10948.153623042192 30167.840555893497 2479.770370370664
177.89999999999418 203.65364004706862 336.9101362061294 10968.506286789201 30201.523090269726 2479.4777777780714
177.99999999999417 203.9077788907228 337.07967218201264 10988.884356399212 30235.22258117847 2479.185185185479
178.09999999999417 204.16207815703655 337.2491494043891 11009.287847914768 30268.939022747676 2478.8925925928866
178.19999999999416 204.41653784045963 337.4185678072877 11029.716777377856 30302.672409098697 2478.600000000294
178.29999999999416 204.67115793541794 337.58792732472875 11050.17116082991 30336.422734346284 2478.3074074077017
178.39999999999415 204.92593843631366 337.75722789072387 11070.651014311805 30370.189992598593 2478.0148148151093
178.49999999999415 205.18087933752508 337.926469439276 11091.156353863851 30403.97417795718 2477.722222222517
178.59999999999414 205.43598063340679 338.0956519043793 11111.6871955258 30437.775284517 2477.4296296299244
178.69999999999413 205.69124231828948 338.2647752200192 11132.243555336832 30471.59330636641 2477.137037037332
178.79999999999413 205.9466643864801 338.4338393201726 11152.825449335567 30505.428237587155 2476.8444444447396
178.89999999999412 206.2022468322618 338.6028441388076 11173.432893560048 30539.28007225439 2476.551851852147
178.99999999999412 206.45798964989385 338.7717896098836 11194.065904047748 30573.148804436663 2476.2592592595547
179.0999999999941 206.71389283361177 338.94067566735146 11214.724496835563 30607.034428195915 2475.9666666669623
179.1999999999941 206.9699563776272 339.1095022451531 11235.408687959813 30640.93693758748 2475.67407407437
179.2999999999941 207.22618027612802 339.2782692772221 11256.118493456237 30674.85632666009 2475.3814814817774
179.3999999999941 207.48256452327823 339.4469766974831 11276.853929359993 30708.792589455865 2475.088888889185
179.4999999999941 207.73910911321803 339.61562443985224 11297.615011705653 30742.745720010324 2474.7962962965926
179.59999999999408 207.9958140400638 339.784212438237 11318.4017565272 30776.71571235237 2474.503703704
179.69999999999408 208.25267929790806 339.9527406265361 11339.214179858032 30810.702560504298 2474.2111111114077
179.79999999999407 208.5097048808195 340.12120893863977 11360.052297730952 30844.7062584818 2473.9185185188153
179.89999999999407 208.76689078284295 340.28961730842946 11380.916126178168 30878.72680029395 2473.625925926223
179.99999999999406 209.0242369979994 340.457965669778 11401.805681231293 30912.764179943206 2473.3333333336304
180.09999999999405 209.281743520286 340.62625395654965 11422.72097892134 30946.81839142542 2473.040740741038
180.19999999999405 209.53941034367605 340.79448210260006 11443.66203527872 30980.889428729824 2472.7481481484456
180.29999999999404 209.797237462119 340.96265004177616 11464.628866333242 31014.977285839042 2472.455555555853
180.39999999999404 210.05522486954038 341.13075770791636 11485.621488114108 31049.08195672908 2472.1629629632607
180.49999999999403 210.31337255984195 341.29880503485043 11506.639916649912 31083.20343536932 2471.8703703706683
180.59999999999403 210.57168052690156 341.46679195639945 11527.684167968635 31117.341715722538 2471.577777778076
180.69999999999402 210.83014876457315 341.634718406376 11548.754258097646 31151.49679174488 2471.2851851854834
180.79999999999401 211.08877726668686 341.802584318584 11569.850203063697 31185.668657385886 2470.992592592891
180.899999999994 211.3475660270489 341.9703896268188 11590.972018892924 31219.857306588467 2470.7000000002986
180.999999999994 211.60651503944166 342.1381342648672 11612.119721610841 31254.062733288913 2470.407407407706
181.099999999994 211.86562429762355 342.3058181665072 11633.29332724234 31288.284931416893 2470.1148148151137
181.199999999994 212.1248937953292 342.47344126550854 11654.492851811685 31322.523894895457 2469.8222222225213
181.299999999994 212.38432352626927 342.64100349563216 11675.718311342514 31356.77961764103 2469.529629629929
181.39999999999398 212.64391348413056 342.80850479063054 11696.969721857837 31391.052093563412 2469.2370370373364
181.49999999999397 212.903663662576 342.9759450842475 11718.247099380027 31425.341316565777 2468.944444444744
181.59999999999397 213.16357405524457 343.14332431021836 11739.550459930826 31459.647280544672 2468.6518518521516
181.69999999999396 213.4236446557514 343.3106424022699 11760.879819531337 31493.96997939002 2468.359259259559
181.79999999999396 213.68387545768763 343.4778992941202 11782.235194202025 31528.309406985118 2468.0666666669667
181.89999999999395 213.9442664546206 343.645094919479 11803.616599962708 31562.665557206627 2467.7740740743743
181.99999999999395 214.20481764009364 343.8122292120473 11825.024052832567 31597.038423924587 2467.481481481782
182.09999999999394 214.46552900762626 343.9793021055178 11846.457568830128 31631.4280010024 2467.1888888891895
182.19999999999393 214.72640055071395 344.14631353357436 11867.917163973276 31665.834282296844 2466.896296296597
182.29999999999393 214.98743226282835 344.3132634298925 11889.402854279238 31700.25726165806 2466.6037037040046
182.39999999999392 215.24862413741715 344.4801517281392 11910.91465576459 31734.696932929553 2466.311111111412
182.49999999999392 215.5099761679041 344.6469783619729 11932.452584445253 31769.153289948204 2466.0185185188197
182.5999999999939 215.77148834768906 344.8137432650435 11954.016656336482 31803.626326544254 2465.7259259262273
182.6999999999939 216.03316067014788 344.9804463709924 11975.60688745288 31838.11603654131 2465.433333333635
182.7999999999939 216.29499312863254 345.1470876134525 11997.22329380838 31872.622413756337 2465.1407407410425
182.8999999999939 216.55698571647105 345.31366692604826 12018.865891416252 31907.14545199967 2464.84814814845
182.9999999999939 216.81913842696747 345.48018424239547 12040.534696289096 31941.685145075004 2464.5555555558576
183.09999999999388 217.0814512534019 345.6466394961015 12062.229724438843 31976.241486779392 2464.262962963265
183.19999999999388 217.34392418903053 345.81303262076534 12083.950991876749 32010.814470903253 2463.9703703706728
183.29999999999387 217.60655722708557 345.97936354997734 12105.698514613396 32045.40409123036 2463.6777777780803
183.39999999999387 217.86935036077526 346.1456322173195 12127.472308658687 32080.01034153785 2463.385185185488
183.49999999999386 218.13230358328389 346.3118385563652 12149.272390021846 32114.633215596215 2463.0925925928955
183.59999999999386 218.3954168877718 346.4779825006795 12171.09877471141 32149.2727071693 2462.800000000303
183.69999999999385 218.65869026737533 346.6440639838189 12192.951478735236 32183.928810014313 2462.5074074077106
183.79999999999384 218.92212371520688 346.81008293933144 12214.830518100493 32218.601517881812 2462.214814815118
