t m v_x v_y x y h v r theta angle_condition
42.2000000 42.2000000 2876.5259259 6.8331834 78.7535899 63.9707211 1643.8577725 177000.0000000 79.0494802 1739643.8589487 1.4335419 137003636.0359155
42.3000000 42.3000000 2876.2333333 6.8821159 78.9452571 64.6564846 1651.7427148 177000.0000000 79.2446663 1739651.7439163 1.4330552 137337699.1049655
42.4000000 42.4000000 2875.9407407 6.9312254 79.1369380 65.3471502 1659.6468244 177000.0000000 79.4398945 1739659.6480517 1.4325685 137671790.4634498
42.5000000 42.5000000 2875.6481481 6.9805121 79.3286323 66.0427356 1667.5701028 177000.0000000 79.6351647 1739667.5713564 1.4320818 138005909.9887241
42.6000000 42.6000000 2875.3555556 7.0299759 79.5203401 66.7432585 1675.5125513 177000.0000000 79.8304769 1739675.5138316 1.4315951 138340057.5581190
42.7000000 42.7000000 2875.0629630 7.0796168 79.7120612 67.4487367 1683.4741713 177000.0000000 80.0258313 1739683.4754788 1.4311083 138674233.0489408
42.8000000 42.8000000 2874.7703704 7.1294349 79.9037956 68.1591878 1691.4549640 177000.0000000 80.2212278 1739691.4562992 1.4306216 139008436.3384707
42.9000000 42.9000000 2874.4777778 7.1794301 80.0955432 68.8746295 1699.4549308 177000.0000000 80.4166665 1739699.4562942 1.4301349 139342667.3039651
43.0000000 43.0000000 2874.1851852 7.2296026 80.2873039 69.5950797 1707.4740731 177000.0000000 80.6121475 1739707.4754651 1.4296482 139676925.8226559
43.1000000 43.1000000 2873.8925926 7.2799523 80.4790777 70.3205560 1715.5123920 177000.0000000 80.8076707 1739715.5138133 1.4291615 140011211.7717503
43.2000000 43.2000000 2873.6000000 7.3304793 80.6708644 71.0510761 1723.5698890 177000.0000000 81.0032363 1739723.5713399 1.4286747 140345525.0284306
43.3000000 43.3000000 2873.3074074 7.3811835 80.8626640 71.7866577 1731.6465654 177000.0000000 81.1988442 1739731.6480464 1.4281880 140679865.4698548
43.4000000 43.4000000 2873.0148148 7.4320651 81.0544764 72.5273187 1739.7424223 177000.0000000 81.3944945 1739739.7439341 1.4277013 141014232.9731559
43.5000000 43.5000000 2872.7222222 7.4831239 81.2463016 73.2730767 1747.8574611 177000.0000000 81.5901873 1739747.8590041 1.4272146 141348627.4154428
43.6000000 43.6000000 2872.4296296 7.5343602 81.4381394 74.0239494 1755.9916830 177000.0000000 81.7859226 1739755.9932578 1.4267279 141683048.6737995
43.7000000 43.7000000 2872.1370370 7.5857738 81.6299898 74.7799546 1764.1450894 177000.0000000 81.9817004 1739764.1466965 1.4262412 142017496.6252854
43.8000000 43.8000000 2871.8444444 7.6373648 81.8218526 75.5411100 1772.3176814 177000.0000000 82.1775207 1739772.3193214 1.4257544 142351971.1469358
43.9000000 43.9000000 2871.5518519 7.6891332 82.0137279 76.3074335 1780.5094603 177000.0000000 82.3733837 1739780.5111337 1.4252677 142686472.1157612
44.0000000 44.0000000 2871.2592593 7.7410791 82.2056156 77.0789426 1788.7204274 177000.0000000 82.5692893 1739788.7221348 1.4247810 143020999.4087479
44.1000000 44.1000000 2870.9666667 7.7932024 82.3975155 77.8556552 1796.9505838 177000.0000000 82.7652376 1739796.9523258 1.4242943 143355552.9028575
44.2000000 44.2000000 2870.6740741 7.8455033 82.5894276 78.6375890 1805.1999309 177000.0000000 82.9612287 1739805.2017081 1.4238076 143690132.4750275
44.3000000 44.3000000 2870.3814815 7.8979816 82.7813517 79.4247618 1813.4684697 177000.0000000 83.1572625 1739813.4702827 1.4233209 144024738.0021710
44.4000000 44.4000000 2870.0888889 7.9506375 82.9732880 80.2171912 1821.7562016 177000.0000000 83.3533392 1739821.7580509 1.4228341 144359369.3611766
44.5000000 44.5000000 2869.7962963 8.0034710 83.1652361 81.0148952 1830.0631277 177000.0000000 83.5494587 1739830.0650140 1.4223474 144694026.4289086
44.6000000 44.6000000 2869.5037037 8.0564820 83.3571962 81.8178914 1838.3892493 177000.0000000 83.7456211 1739838.3911730 1.4218607 145028709.0822074
44.7000000 44.7000000 2869.2111111 8.1096706 83.5491680 82.6261975 1846.7345674 177000.0000000 83.9418265 1739846.7365293 1.4213740 145363417.1978888
44.8000000 44.8000000 2868.9185185 8.1630369 83.7411516 83.4398314 1855.0990832 177000.0000000 84.1380748 1739855.1010840 1.4208873 145698150.6527444
44.9000000 44.9000000 2868.6259259 8.2165808 83.9331467 84.2588108 1863.4827981 177000.0000000 84.3343662 1739863.4848383 1.4204005 146032909.3235417
45.0000000 45.0000000 2868.3333333 8.2703025 84.1251535 85.0831535 1871.8857130 177000.0000000 84.5307006 1739871.8877933 1.4199138 146367693.0870242
45.1000000 45.1000000 2868.0407407 8.3242018 84.3171717 85.9128772 1880.3078291 177000.0000000 84.7270782 1739880.3099503 1.4194271 146702501.8199109
45.2000000 45.2000000 2867.7481481 8.3782788 84.5092013 86.7479998 1888.7491477 177000.0000000 84.9234989 1739888.7513103 1.4189404 147037335.3988970
45.3000000 45.3000000 2867.4555556 8.4325336 84.7012423 87.5885389 1897.2096698 177000.0000000 85.1199628 1739897.2118744 1.4184537 147372193.7006535
45.4000000 45.4000000 2867.1629630 8.4869662 84.8932945 88.4345124 1905.6893965 177000.0000000 85.3164699 1739905.6916440 1.4179670 147707076.6018274
45.5000000 45.5000000 2866.8703704 8.5415765 85.0853578 89.2859381 1914.1883291 177000.0000000 85.5130203 1739914.1906200 1.4174802 148041983.9790417
45.6000000 45.6000000 2866.5777778 8.5963647 85.2774323 90.1428336 1922.7064685 177000.0000000 85.7096141 1739922.7088036 1.4169935 148376915.7088954
45.7000000 45.7000000 2866.2851852 8.6513307 85.4695178 91.0052169 1931.2438159 177000.0000000 85.9062512 1739931.2461958 1.4165068 148711871.6679634
45.8000000 45.8000000 2865.9925926 8.7064745 85.6616142 91.8731057 1939.8003724 177000.0000000 86.1029317 1739939.8027979 1.4160201 149046851.7327968
45.9000000 45.9000000 2865.7000000 8.7617963 85.8537214 92.7465178 1948.3761391 177000.0000000 86.2996556 1739948.3786110 1.4155334 149381855.7799228
46.0000000 46.0000000 2865.4074074 8.8172959 86.0458394 93.6254709 1956.9711170 177000.0000000 86.4964230 1739956.9736360 1.4150466 149716883.6858446
46.1000000 46.1000000 2865.1148148 8.8729735 86.2379682 94.5099829 1965.5853073 177000.0000000 86.6932339 1739965.5878741 1.4145599 150051935.3270419
46.2000000 46.2000000 2864.8222222 8.9288291 86.4301075 95.4000715 1974.2187110 177000.0000000 86.8900884 1739974.2213263 1.4140732 150387010.5799700
46.3000000 46.3000000 2864.5296296 8.9848626 86.6222574 96.2957546 1982.8713292 177000.0000000 87.0869866 1739982.8739938 1.4135865 150722109.3210609
46.4000000 46.4000000 2864.2370370 9.0410741 86.8144177 97.1970500 1991.5431628 177000.0000000 87.2839283 1739991.5458776 1.4130998 151057231.4267226
46.5000000 46.5000000 2863.9444444 9.0974636 87.0065884 98.1039754 2000.2342131 177000.0000000 87.4809138 1740000.2369787 1.4126131 151392376.7733395
46.6000000 46.6000000 2863.6518519 9.1540312 87.1987695 99.0165486 2008.9444809 177000.0000000 87.6779430 1740008.9472982 1.4121263 151727545.2372721
46.7000000 46.7000000 2863.3592593 9.2107768 87.3909607 99.9347876 2017.6739673 177000.0000000 87.8750159 1740017.6768371 1.4116396 152062736.6948573
46.8000000 46.8000000 2863.0666667 9.2677006 87.5831621 100.8587099 2026.4226734 177000.0000000 88.0721327 1740026.4255964 1.4111529 152397951.0224085
46.9000000 46.9000000 2862.7740741 9.3248024 87.7753736 101.7883336 2035.1906001 177000.0000000 88.2692934 1740035.1935773 1.4106662 152733188.0962152
47.0000000 47.0000000 2862.4814815 9.3820824 87.9675951 102.7236764 2043.9777484 177000.0000000 88.4664979 1740043.9807806 1.4101795 153068447.7925436
47.1000000 47.1000000 2862.1888889 9.4395405 88.1598264 103.6647560 2052.7841194 177000.0000000 88.6637464 1740052.7872073 1.4096928 153403729.9876361
47.2000000 47.2000000 2861.8962963 9.4971768 88.3520676 104.6115904 2061.6097140 177000.0000000 88.8610388 1740061.6128586 1.4092060 153739034.5577116
47.3000000 47.3000000 2861.6037037 9.5549913 88.5443186 105.5641973 2070.4545333 177000.0000000 89.0583753 1740070.4577354 1.4087193 154074361.3789655
47.4000000 47.4000000 2861.3111111 9.6129840 88.7365792 106.5225946 2079.3185781 177000.0000000 89.2557559 1740079.3218386 1.4082326 154409710.3275698
47.5000000 47.5000000 2861.0185185 9.6711550 88.9288495 107.4868001 2088.2018494 177000.0000000 89.4531805 1740088.2051692 1.4077459 154745081.2796730
47.6000000 47.6000000 2860.7259259 9.7295042 89.1211292 108.4568315 2097.1043483 177000.0000000 89.6506493 1740097.1077282 1.4072592 155080474.1114001
47.7000000 47.7000000 2860.4333333 9.7880317 89.3134184 109.4327068 2106.0260756 177000.0000000 89.8481623 1740106.0295166 1.4067724 155415888.6988527
47.8000000 47.8000000 2860.1407407 9.8467375 89.5057169 110.4144438 2114.9670323 177000.0000000 90.0457195 1740114.9705353 1.4062857 155751324.9181092
47.9000000 47.9000000 2859.8481481 9.9056217 89.6980248 111.4020603 2123.9272193 177000.0000000 90.2433210 1740123.9307852 1.4057990 156086782.6452245
48.0000000 48.0000000 2859.5555556 9.9646842 89.8903418 112.3955741 2132.9066375 177000.0000000 90.4409668 1740132.9102674 1.4053123 156422261.7562301
48.1000000 48.1000000 2859.2629630 10.0239251 90.0826680 113.3950031 2141.9052879 177000.0000000 90.6386570 1740141.9089826 1.4048256 156757762.1271344
48.2000000 48.2000000 2858.9703704 10.0833444 90.2750032 114.4003651 2150.9231714 177000.0000000 90.8363916 1740150.9269319 1.4043389 157093283.6339225
48.3000000 48.3000000 2858.6777778 10.1429421 90.4673473 115.4116779 2159.9602889 177000.0000000 91.0341705 1740159.9641161 1.4038521 157428826.1525561
48.4000000 48.4000000 2858.3851852 10.2027182 90.6597004 116.4289594 2169.0166412 177000.0000000 91.2319940 1740169.0205361 1.4033654 157764389.5589740
48.5000000 48.5000000 2858.0925926 10.2626729 90.8520622 117.4522275 2178.0922292 177000.0000000 91.4298620 1740178.0961929 1.4028787 158099973.7290916
48.6000000 48.6000000 2857.8000000 10.3228060 91.0444328 118.4815000 2187.1870539 177000.0000000 91.6277746 1740187.1910874 1.4023920 158435578.5388011
48.7000000 48.7000000 2857.5074074 10.3831176 91.2368121 119.5167946 2196.3011161 177000.0000000 91.8257317 1740196.3052203 1.4019053 158771203.8639718
48.8000000 48.8000000 2857.2148148 10.4436077 91.4291999 120.5581294 2205.4344166 177000.0000000 92.0237335 1740205.4385926 1.4014186 159106849.5804497
48.9000000 48.9000000 2856.9222222 10.5042764 91.6215962 121.6055221 2214.5869564 177000.0000000 92.2217800 1740214.5912052 1.4009318 159442515.5640580
49.0000000 49.0000000 2856.6296296 10.5651236 91.8140009 122.6589907 2223.7587362 177000.0000000 92.4198713 1740223.7630589 1.4004451 159778201.6905965
49.1000000 49.1000000 2856.3370370 10.6261495 92.0064140 123.7185528 2232.9497568 177000.0000000 92.6180072 1740232.9541546 1.3999584 160113907.8358423
49.2000000 49.2000000 2856.0444444 10.6873540 92.1988353 124.7842265 2242.1600192 177000.0000000 92.8161880 1740242.1644931 1.3994717 160449633.8755495
49.3000000 49.3000000 2855.7518519 10.7487371 92.3912648 125.8560296 2251.3895242 177000.0000000 93.0144137 1740251.3940751 1.3989850 160785379.6854490
49.4000000 49.4000000 2855.4592593 10.8102988 92.5837024 126.9339799 2260.6382724 177000.0000000 93.2126842 1740260.6429017 1.3984982 161121145.1412490
49.5000000 49.5000000 2855.1666667 10.8720393 92.7761480 128.0180953 2269.9062649 177000.0000000 93.4109997 1740269.9109735 1.3980115 161456930.1186347
49.6000000 49.6000000 2854.8740741 10.9339584 92.9686015 129.1083937 2279.1935023 177000.0000000 93.6093602 1740279.1982915 1.3975248 161792734.4932686
49.7000000 49.7000000 2854.5814815 10.9960563 93.1610629 130.2048929 2288.4999855 177000.0000000 93.8077656 1740288.5048563 1.3970381 162128558.1407903
49.8000000 49.8000000 2854.2888889 11.0583329 93.3535321 131.3076109 2297.8257151 177000.0000000 94.0062162 1740297.8306688 1.3965514 162464400.9368163
49.9000000 49.9000000 2853.9962963 11.1207883 93.5460090 132.4165655 2307.1706921 177000.0000000 94.2047118 1740307.1757298 1.3960647 162800262.7569408
50.0000000 50.0000000 2853.7037037 11.1834224 93.7384935 133.5317745 2316.5349172 177000.0000000 94.4032526 1740316.5400400 1.3955779 163136143.4767349
50.1000000 50.1000000 2853.4111111 11.2462354 93.9309855 134.6532559 2325.9183911 177000.0000000 94.6018385 1740325.9236003 1.3950912 163472042.9717472
50.2000000 50.2000000 2853.1185185 11.3092272 94.1234850 135.7810275 2335.3211145 177000.0000000 94.8004697 1740335.3264114 1.3946045 163807961.1175033
50.3000000 50.3000000 2852.8259259 11.3723978 94.3159919 136.9151073 2344.7430883 177000.0000000 94.9991461 1740344.7484740 1.3941178 164143897.7895065
50.4000000 50.4000000 2852.5333333 11.4357474 94.5085061 138.0555131 2354.1843132 177000.0000000 95.1978679 1740354.1897889 1.3936311 164479852.8632371
50.5000000 50.5000000 2852.2407407 11.4992758 94.7010276 139.2022627 2363.6447898 177000.0000000 95.3966350 1740363.6503568 1.3931444 164815826.2141532
50.6000000 50.6000000 2851.9481481 11.5629831 94.8935561 140.3553742 2373.1245189 177000.0000000 95.5954475 1740373.1301785 1.3926576 165151817.7176901
50.7000000 50.7000000 2851.6555556 11.6268694 95.0860918 141.5148653 2382.6235013 177000.0000000 95.7943054 1740382.6292547 1.3921709 165487827.2492603
50.8000000 50.8000000 2851.3629630 11.6909346 95.2786344 142.6807540 2392.1417375 177000.0000000 95.9932088 1740392.1475861 1.3916842 165823854.6842543
50.9000000 50.9000000 2851.0703704 11.7551788 95.4711840 143.8530582 2401.6792284 177000.0000000 96.1921577 1740401.6851735 1.3911975 166159899.8980396
51.0000000 51.0000000 2850.7777778 11.8196020 95.6637403 145.0317958 2411.2359745 177000.0000000 96.3911521 1740411.2420174 1.3907108 166495962.7659617
51.1000000 51.1000000 2850.4851852 11.8842042 95.8563035 146.2169846 2420.8119767 177000.0000000 96.5901922 1740420.8181187 1.3902240 166832043.1633432
51.2000000 51.2000000 2850.1925926 11.9489855 96.0488732 147.4086426 2430.4072354 177000.0000000 96.7892778 1740430.4134779 1.3897373 167168140.9654846
51.3000000 51.3000000 2849.9000000 12.0139458 96.2414496 148.6067876 2440.0217515 177000.0000000 96.9884092 1740440.0280959 1.3892506 167504256.0476640
51.4000000 51.4000000 2849.6074074 12.0790852 96.4340325 149.8114377 2449.6555256 177000.0000000 97.1875863 1740449.6619732 1.3887639 167840388.2851370
51.5000000 51.5000000 2849.3148148 12.1444037 96.6266219 151.0226106 2459.3085582 177000.0000000 97.3868091 1740459.3151105 1.3882772 168176537.5531370
51.6000000 51.6000000 2849.0222222 12.2099013 96.8192175 152.2403244 2468.9808502 177000.0000000 97.5860778 1740468.9875085 1.3877905 168512703.7268750
51.7000000 51.7000000 2848.7296296 12.2755780 97.0118195 153.4645969 2478.6724020 177000.0000000 97.7853923 1740478.6791677 1.3873037 168848886.6815398
51.8000000 51.8000000 2848.4370370 12.3414340 97.2044277 154.6954460 2488.3832143 177000.0000000 97.9847526 1740488.3900890 1.3868170 169185086.2922979
51.9000000 51.9000000 2848.1444444 12.4074691 97.3970419 155.9328896 2498.1132877 177000.0000000 98.1841589 1740498.1202728 1.3863303 169521302.4342937
52.0000000 52.0000000 2847.8518519 12.4736834 97.5896622 157.1769458 2507.8626229 177000.0000000 98.3836112 1740507.8697198 1.3858436 169857534.9826494
52.1000000 52.1000000 2847.5592593 12.5400769 97.7822885 158.4276323 2517.6312203 177000.0000000 98.5831095 1740517.6384306 1.3853569 170193783.8124649
52.2000000 52.2000000 2847.2666667 12.6066497 97.9749206 159.6849671 2527.4190807 177000.0000000 98.7826538 1740527.4264059 1.3848701 170530048.7988181
52.3000000 52.3000000 2846.9740741 12.6734018 98.1675585 160.9489682 2537.2262047 177000.0000000 98.9822442 1740537.2336462 1.3843834 170866329.8167648
52.4000000 52.4000000 2846.6814815 12.7403331 98.3602022 162.2196535 2547.0525926 177000.0000000 99.1818807 1740547.0601521 1.3838967 171202626.7413387
52.5000000 52.5000000 2846.3888889 12.8074438 98.5528515 163.4970408 2556.8982453 177000.0000000 99.3815634 1740556.9059242 1.3834100 171538939.4475514
52.6000000 52.6000000 2846.0962963 12.8747338 98.7455063 164.7811482 2566.7631631 177000.0000000 99.5812923 1740566.7709631 1.3829233 171875267.8103926
52.7000000 52.7000000 2845.8037037 12.9422031 98.9381666 166.0719935 2576.6473467 177000.0000000 99.7810675 1740576.6552694 1.3824366 172211611.7048301
52.8000000 52.8000000 2845.5111111 13.0098518 99.1308323 167.3695948 2586.5507966 177000.0000000 99.9808890 1740586.5588435 1.3819498 172547971.0058094
52.9000000 52.9000000 2845.2185185 13.0776799 99.3235034 168.6739699 2596.4735134 177000.0000000 100.1807568 1740596.4816861 1.3814631 172884345.5882544
53.0000000 53.0000000 2844.9259259 13.1456874 99.5161797 169.9851367 2606.4154975 177000.0000000 100.3806710 1740606.4237977 1.3809764 173220735.3270670
53.1000000 53.1000000 2844.6333333 13.2138743 99.7088611 171.3031133 2616.3767495 177000.0000000 100.5806316 1740616.3851789 1.3804897 173557140.0971272
53.2000000 53.2000000 2844.3407407 13.2822407 99.9015476 172.6279176 2626.3572699 177000.0000000 100.7806387 1740626.3658301 1.3800030 173893559.7732932
53.3000000 53.3000000 2844.0481481 13.3507865 100.0942391 173.9595674 2636.3570592 177000.0000000 100.9806922 1740636.3657519 1.3795163 174229994.2304014
53.4000000 53.4000000 2843.7555556 13.4195118 100.2869355 175.2980809 2646.3761179 177000.0000000 101.1807923 1740646.3849449 1.3790295 174566443.3432663
53.5000000 53.5000000 2843.4629630 13.4884167 100.4796368 176.6434758 2656.4144464 177000.0000000 101.3809390 1740656.4234094 1.3785428 174902906.9866808
53.6000000 53.6000000 2843.1703704 13.5575010 100.6723428 177.9957702 2666.4720454 177000.0000000 101.5811323 1740666.4811461 1.3780561 175239385.0354160
53.7000000 53.7000000 2842.8777778 13.6267650 100.8650536 179.3549820 2676.5489152 177000.0000000 101.7813723 1740676.5581553 1.3775694 175575877.3642214
53.8000000 53.8000000 2842.5851852 13.6962085 101.0577689 180.7211292 2686.6450562 177000.0000000 101.9816590 1740686.6544376 1.3770827 175912383.8478245
53.9000000 53.9000000 2842.2925926 13.7658315 101.2504887 182.0942297 2696.7604691 177000.0000000 102.1819924 1740696.7699935 1.3765959 176248904.3609317
54.0000000 54.0000000 2842.0000000 13.8356342 101.4432130 183.4743015 2706.8951541 177000.0000000 102.3823727 1740706.9048234 1.3761092 176585438.7782273
54.1000000 54.1000000 2841.7074074 13.9056165 101.6359416 184.8613625 2717.0491118 177000.0000000 102.5827997 1740717.0589278 1.3756225 176921986.9743743
54.2000000 54.2000000 2841.4148148 13.9757785 101.8286745 186.2554308 2727.2223426 177000.0000000 102.7832736 1740727.2323071 1.3751358 177258548.8240140
54.3000000 54.3000000 2841.1222222 14.0461202 102.0214116 187.6565242 2737.4148469 177000.0000000 102.9837945 1740737.4249618 1.3746491 177595124.2017663
54.4000000 54.4000000 2840.8296296 14.1166415 102.2141529 189.0646608 2747.6266251 177000.0000000 103.1843623 1740747.6368923 1.3741624 177931712.9822294
54.5000000 54.5000000 2840.5370370 14.1873425 102.4068982 190.4798585 2757.8576776 177000.0000000 103.3849770 1740757.8680991 1.3736756 178268315.0399803
54.6000000 54.6000000 2840.2444444 14.2582233 102.5996474 191.9021353 2768.1080048 177000.0000000 103.5856388 1740768.1185825 1.3731889 178604930.2495744
54.7000000 54.7000000 2839.9518519 14.3292838 102.7924005 193.3315091 2778.3776072 177000.0000000 103.7863477 1740778.3883429 1.3727022 178941558.4855457
54.8000000 54.8000000 2839.6592593 14.4005241 102.9851574 194.7679980 2788.6664851 177000.0000000 103.9871037 1740788.6773809 1.3722155 179278199.6224068
54.9000000 54.9000000 2839.3666667 14.4719441 103.1779181 196.2116199 2798.9746388 177000.0000000 104.1879069 1740798.9856966 1.3717288 179614853.5346490
55.0000000 55.0000000 2839.0740741 14.5435440 103.3706823 197.6623928 2809.3020688 177000.0000000 104.3887572 1740809.3132907 1.3712421 179951520.0967423
55.1000000 55.1000000 2838.7814815 14.6153237 103.5634502 199.1203347 2819.6487754 177000.0000000 104.5896548 1740819.6601634 1.3707553 180288199.1831353
55.2000000 55.2000000 2838.4888889 14.6872832 103.7562215 200.5854636 2830.0147589 177000.0000000 104.7905997 1740830.0263151 1.3702686 180624890.6682555
55.3000000 55.3000000 2838.1962963 14.7594226 103.9489962 202.0577974 2840.4000198 177000.0000000 104.9915919 1740840.4117461 1.3697819 180961594.4265089
55.4000000 55.4000000 2837.9037037 14.8317419 104.1417743 203.5373541 2850.8045583 177000.0000000 105.1926315 1740850.8164569 1.3692952 181298310.3322805
55.5000000 55.5000000 2837.6111111 14.9042411 104.3345555 205.0241517 2861.2283748 177000.0000000 105.3937184 1740861.2404478 1.3688085 181635038.2599342
55.6000000 55.6000000 2837.3185185 14.9769202 104.5273400 206.5182083 2871.6714695 177000.0000000 105.5948528 1740871.6837191 1.3683217 181971778.0838124
55.7000000 55.7000000 2837.0259259 15.0497793 104.7201275 208.0195418 2882.1338429 177000.0000000 105.7960347 1740882.1462711 1.3678350 182308529.6782368
55.8000000 55.8000000 2836.7333333 15.1228183 104.9129180 209.5281702 2892.6154951 177000.0000000 105.9972641 1740892.6281042 1.3673483 182645292.9175077
55.9000000 55.9000000 2836.4407407 15.1960373 105.1057115 211.0441114 2903.1164266 177000.0000000 106.1985411 1740903.1292187 1.3668616 182982067.6759044
56.0000000 56.0000000 2836.1481481 15.2694363 105.2985077 212.5673836 2913.6366375 177000.0000000 106.3998657 1740913.6496148 1.3663749 183318853.8276852
56.1000000 56.1000000 2835.8555556 15.3430153 105.4913068 214.0980047 2924.1761282 177000.0000000 106.6012379 1740924.1892930 1.3658882 183655651.2470874
56.2000000 56.2000000 2835.5629630 15.4167743 105.6841085 215.6359927 2934.7348989 177000.0000000 106.8026578 1740934.7482535 1.3654014 183992459.8083274
56.3000000 56.3000000 2835.2703704 15.4907134 105.8769128 217.1813656 2945.3129500 177000.0000000 107.0041255 1740945.3264966 1.3649147 184329279.3856004
56.4000000 56.4000000 2834.9777778 15.5648326 106.0697196 218.7341414 2955.9102816 177000.0000000 107.2056409 1740955.9240225 1.3644280 184666109.8530809
56.5000000 56.5000000 2834.6851852 15.6391319 106.2625289 220.2943381 2966.5268940 177000.0000000 107.4072041 1740966.5408315 1.3639413 185002951.0849225
56.6000000 56.6000000 2834.3925926 15.7136113 106.4553405 221.8619737 2977.1627874 177000.0000000 107.6088152 1740977.1769240 1.3634546 185339802.9552578
56.7000000 56.7000000 2834.1000000 15.7882708 106.6481544 223.4370663 2987.8179622 177000.0000000 107.8104741 1740987.8323000 1.3629679 185676665.3381987
56.8000000 56.8000000 2833.8074074 15.8631105 106.8409705 225.0196339 2998.4924184 177000.0000000 108.0121810 1740998.5069600 1.3624811 186013538.1078361
56.9000000 56.9000000 2833.5148148 15.9381303 107.0337887 226.6096944 3009.1861563 177000.0000000 108.2139359 1741009.2009041 1.3619944 186350421.1382405
57.0000000 57.0000000 2833.2222222 16.0133303 107.2266090 228.2072660 3019.8991762 177000.0000000 108.4157388 1741019.9141326 1.3615077 186687314.3034611
57.1000000 57.1000000 2832.9296296 16.0887106 107.4194312 229.8123665 3030.6314782 177000.0000000 108.6175897 1741030.6466456 1.3610210 187024217.4775271
57.2000000 57.2000000 2832.6370370 16.1642710 107.6122553 231.4250141 3041.3830625 177000.0000000 108.8194888 1741041.3984434 1.3605343 187361130.5344462
57.3000000 57.3000000 2832.3444444 16.2400117 107.8050811 233.0452267 3052.1539293 177000.0000000 109.0214360 1741052.1695262 1.3600475 187698053.3482060
57.4000000 57.4000000 2832.0518519 16.3159327 107.9979087 234.6730225 3062.9440788 177000.0000000 109.2234313 1741062.9598943 1.3595608 188034985.7927734
57.5000000 57.5000000 2831.7592593 16.3920339 108.1907379 236.3084193 3073.7535111 177000.0000000 109.4254749 1741073.7695477 1.3590741 188371927.7420945
57.6000000 57.6000000 2831.4666667 16.4683155 108.3835687 237.9514353 3084.5822264 177000.0000000 109.6275667 1741084.5984867 1.3585874 188708879.0700949
57.7000000 57.7000000 2831.1740741 16.5447774 108.5764009 239.6020884 3095.4302249 177000.0000000 109.8297068 1741095.4467114 1.3581007 189045839.6506797
57.8000000 57.8000000 2830.8814815 16.6214196 108.7692346 241.2603967 3106.2975067 177000.0000000 110.0318953 1741106.3142221 1.3576140 189382809.3577335
57.9000000 57.9000000 2830.5888889 16.6982421 108.9620695 242.9263783 3117.1840719 177000.0000000 110.2341321 1741117.2010188 1.3571272 189719788.0651203
58.0000000 58.0000000 2830.2962963 16.7752451 109.1549057 244.6000512 3128.0899206 177000.0000000 110.4364174 1741128.1071018 1.3566405 190056775.6466839
58.1000000 58.1000000 2830.0037037 16.8524284 109.3477430 246.2814333 3139.0150530 177000.0000000 110.6387511 1741139.0324711 1.3561538 190393771.9762472
58.2000000 58.2000000 2829.7111111 16.9297921 109.5405814 247.9705429 3149.9594692 177000.0000000 110.8411333 1741149.9771269 1.3556671 190730776.9276132
58.3000000 58.3000000 2829.4185185 17.0073363 109.7334208 249.6673978 3160.9231693 177000.0000000 111.0435641 1741160.9410694 1.3551804 191067790.3745642
58.4000000 58.4000000 2829.1259259 17.0850609 109.9262610 251.3720161 3171.9061534 177000.0000000 111.2460434 1741171.9242986 1.3546936 191404812.1908624
58.5000000 58.5000000 2828.8333333 17.1629660 110.1191022 253.0844160 3182.9084216 177000.0000000 111.4485714 1741182.9268147 1.3542069 191741842.2502494
58.6000000 58.6000000 2828.5407407 17.2410516 110.3119440 254.8046154 3193.9299739 177000.0000000 111.6511480 1741193.9486178 1.3537202 192078880.4264467
58.7000000 58.7000000 2828.2481481 17.3193176 110.5047865 256.5326323 3204.9708104 177000.0000000 111.8537733 1741204.9897079 1.3532335 192415926.5931556
58.8000000 58.8000000 2827.9555556 17.3977642 110.6976296 258.2684849 3216.0309312 177000.0000000 112.0564474 1741216.0500852 1.3527468 192752980.6240569
58.9000000 58.9000000 2827.6629630 17.4763913 110.8904733 260.0121912 3227.1103363 177000.0000000 112.2591703 1741227.1297498 1.3522601 193090042.3928116
59.0000000 59.0000000 2827.3703704 17.5551990 111.0833173 261.7637692 3238.2090259 177000.0000000 112.4619420 1741238.2287016 1.3517733 193427111.7730601
59.1000000 59.1000000 2827.0777778 17.6341873 111.2761617 263.5232370 3249.3269998 177000.0000000 112.6647625 1741249.3469408 1.3512866 193764188.6384231
59.2000000 59.2000000 2826.7851852 17.7133561 111.4690063 265.2906127 3260.4642582 177000.0000000 112.8676320 1741260.4844675 1.3507999 194101272.8625007
59.3000000 59.3000000 2826.4925926 17.7927056 111.6618511 267.0659143 3271.6208011 177000.0000000 113.0705504 1741271.6412816 1.3503132 194438364.3188734
59.4000000 59.4000000 2826.2000000 17.8722357 111.8546960 268.8491598 3282.7966284 177000.0000000 113.2735178 1741282.8173832 1.3498265 194775462.8811013
59.5000000 59.5000000 2825.9074074 17.9519464 112.0475410 270.6403674 3293.9917403 177000.0000000 113.4765342 1741294.0127724 1.3493398 195112568.4227246
59.6000000 59.6000000 2825.6148148 18.0318378 112.2403859 272.4395551 3305.2061366 177000.0000000 113.6795997 1741305.2274492 1.3488530 195449680.8172636
59.7000000 59.7000000 2825.3222222 18.1119099 112.4332306 274.2467410 3316.4398175 177000.0000000 113.8827143 1741316.4614136 1.3483663 195786799.9382184
